t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 0 2 0
3.25 9997 0 1 2 0
3.375 9997 0 1 2 0
3.5 9997 0 1 2 0
3.625 9997 0 1 2 0
3.75 9997 0 1 2 0
3.875 9997 0 1 2 0
4 9997 0 1 2 0
4.125 9997 0 1 2 0
4.25 9997 0 1 2 0
4.375 9995 2 1 2 0
4.5 9995 2 1 2 0
4.625 9995 2 1 2 0
4.75 9995 2 1 2 0
4.875 9995 2 1 2 0
5 9995 2 1 2 0
5.125 9995 1 2 2 0
5.25 9994 2 2 2 0
5.375 9993 3 2 2 0
5.5 9993 3 2 2 0
5.625 9993 3 2 2 0
5.75 9992 3 3 2 0
5.875 9992 3 3 2 0
6 9992 3 3 2 0
6.125 9990 5 3 2 0
6.25 9990 5 3 2 0
6.375 9989 6 3 2 0
6.5 9988 7 3 2 0
6.625 9988 7 2 3 0
6.75 9988 7 2 3 0
6.875 9988 6 3 3 0
7 9988 5 4 3 0
7.125 9988 3 6 3 0
7.25 9987 4 6 3 0
7.375 9986 5 5 4 0
7.5 9985 5 6 4 0
7.625 9983 7 6 4 0
7.75 9981 9 6 4 0
7.875 9980 9 7 4 0
8 9976 12 8 4 0
8.125 9974 13 9 4 0
8.25 9974 12 10 4 0
8.375 9973 13 10 4 0
8.5 9971 14 11 4 0
8.625 9966 18 11 5 0
8.75 9957 27 11 5 0
8.875 9952 31 12 5 0
9 9950 32 13 5 0
9.125 9944 35 16 5 0
9.25 9941 38 15 6 0
9.375 9938 38 18 6 0
9.5 9936 40 18 6 0
9.625 9931 42 21 6 0
9.75 9920 50 24 6 0
9.875 9909 53 31 7 0
10 9900 59 34 7 0
10.125 9893 64 36 7 0
10.25 9879 74 39 8 0
10.375 9864 85 43 8 0
10.5 9845 99 47 9 0
