t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9994 4 2 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9993 4 3 0 0
1.625 9993 4 3 0 0
1.75 9993 4 3 0 0
1.875 9993 4 3 0 0
2 9992 5 3 0 0
2.125 9992 5 3 0 0
2.25 9992 4 3 1 0
2.375 9991 5 3 1 0
2.5 9991 4 4 1 0
2.625 9991 4 4 1 0
2.75 9990 5 4 1 0
2.875 9990 5 4 1 0
3 9990 5 4 1 0
3.125 9989 6 3 2 0
3.25 9987 8 3 2 0
3.375 9987 7 4 2 0
3.5 9987 7 4 2 0
3.625 9986 8 4 2 0
3.75 9985 9 4 2 0
3.875 9984 10 4 2 0
4 9983 11 4 2 0
4.125 9982 11 5 2 0
4.25 9981 12 5 2 0
4.375 9980 13 5 2 0
4.5 9980 12 6 2 0
4.625 9980 11 6 3 0
4.75 9979 11 7 3 0
4.875 9979 11 7 3 0
5 9978 12 7 3 0
5.125 9976 13 8 3 0
5.25 9975 12 9 4 0
5.375 9972 13 10 5 0
5.5 9970 14 11 5 0
5.625 9967 15 13 5 0
5.75 9967 13 15 5 0
5.875 9962 18 15 5 0
6 9961 18 16 5 0
6.125 9956 23 15 6 0
6.25 9950 29 15 6 0
6.375 9944 31 19 6 0
6.5 9940 32 22 6 0
6.625 9936 34 24 6 0
6.75 9928 40 26 6 0
6.875 9921 46 26 7 0
7 9915 50 27 8 0
7.125 9908 53 31 8 0
7.25 9905 50 34 11 0
7.375 9893 60 34 13 0
7.5 9878 71 36 15 0
7.625 9867 78 40 15 0
7.75 9864 79 40 17 0
7.875 9857 81 45 17 0
8 9841 92 48 19 0
8.125 9822 104 53 21 0
8.25 9799 124 55 22 0
8.375 9781 131 65 23 0
8.5 9756 145 76 23 0
