t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9997 1 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9995 2 3 0 0
3.875 9992 5 3 0 0
4 9991 5 4 0 0
4.125 9989 7 4 0 0
4.25 9988 8 4 0 0
4.375 9984 12 4 0 0
4.5 9983 12 5 0 0
4.625 9978 16 6 0 0
4.75 9977 15 7 1 0
4.875 9976 15 8 1 0
5 9971 18 10 1 0
5.125 9966 22 10 2 0
5.25 9959 27 12 2 0
5.375 9952 33 13 2 0
5.5 9947 36 15 2 0
5.625 9941 41 15 3 0
5.75 9928 51 18 3 0
5.875 9911 64 22 3 0
6 9899 70 28 3 0
6.125 9883 85 29 3 0
6.25 9861 102 34 3 0
6.375 9842 116 38 4 0
6.5 9817 135 44 4 0
6.625 9789 154 53 4 0
6.75 9768 170 58 4 0
6.875 9740 186 68 6 0
7 9711 202 79 8 0
7.125 9680 220 91 9 0
7.25 9644 245 102 9 0
7.375 9617 257 117 9 0
7.5 9596 263 132 9 0
7.625 9566 275 147 12 0
7.75 9532 293 157 18 0
7.875 9497 306 175 22 0
8 9458 316 202 24 0
8.125 9411 345 216 27 1
8.25 9362 376 229 32 1
8.375 9324 386 250 39 1
8.5 9276 413 269 41 1
