t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9994 3 2 1 0
2.375 9992 5 2 1 0
2.5 9992 4 3 1 0
2.625 9990 6 3 1 0
2.75 9990 5 4 1 0
2.875 9990 4 5 1 0
3 9988 6 5 1 0
3.125 9986 8 5 1 0
3.25 9984 10 5 1 0
3.375 9984 10 4 2 0
3.5 9984 9 5 2 0
3.625 9983 10 4 3 0
3.75 9983 9 5 3 0
3.875 9979 12 6 3 0
4 9974 17 6 3 0
4.125 9970 18 9 3 0
4.25 9962 25 10 3 0
4.375 9959 28 10 3 0
4.5 9954 29 14 3 0
4.625 9949 31 17 3 0
4.75 9943 35 19 3 0
4.875 9932 44 20 4 0
5 9927 47 21 5 0
5.125 9922 46 27 5 0
5.25 9915 50 30 5 0
5.375 9912 52 31 5 0
5.5 9906 53 35 6 0
5.625 9903 50 41 6 0
5.75 9896 54 42 8 0
5.875 9883 64 44 9 0
6 9878 66 46 10 0
6.125 9868 75 47 10 0
6.25 9866 73 50 11 0
6.375 9853 81 53 13 0
6.5 9842 87 58 13 0
6.625 9826 100 59 15 0
6.75 9810 110 65 15 0
6.875 9799 115 71 15 0
7 9786 119 79 16 0
7.125 9766 134 84 16 0
7.25 9749 136 97 18 0
7.375 9730 150 101 19 0
7.5 9707 166 105 22 0
7.625 9692 168 117 23 0
7.75 9677 165 132 26 0
7.875 9652 178 139 31 0
8 9626 195 143 36 0
8.125 9607 204 152 37 0
8.25 9578 221 161 40 0
8.375 9549 234 174 43 0
8.5 9514 253 184 49 0
