t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 0 2 1 0
3.375 9997 0 2 1 0
3.5 9997 0 2 1 0
3.625 9994 3 2 1 0
3.75 9994 3 2 1 0
3.875 9994 3 1 2 0
4 9994 3 0 3 0
4.125 9994 3 0 3 0
4.25 9994 3 0 3 0
4.375 9994 3 0 3 0
4.5 9994 3 0 3 0
4.625 9994 1 2 3 0
4.75 9994 1 2 3 0
4.875 9994 1 2 3 0
5 9991 4 2 3 0
5.125 9991 4 2 3 0
5.25 9990 5 2 3 0
5.375 9990 5 2 3 0
5.5 9990 4 3 3 0
5.625 9990 4 3 3 0
5.75 9990 4 2 4 0
5.875 9990 4 2 4 0
6 9990 4 2 4 0
6.125 9990 4 2 4 0
6.25 9990 4 2 4 0
6.375 9990 4 2 4 0
6.5 9990 4 2 4 0
6.625 9989 5 2 4 0
6.75 9989 5 2 4 0
6.875 9989 4 3 4 0
7 9989 4 3 4 0
7.125 9989 4 2 5 0
7.25 9989 4 2 5 0
7.375 9989 3 3 5 0
7.5 9989 3 3 5 0
7.625 9989 2 4 5 0
7.75 9987 4 4 5 0
7.875 9986 4 5 5 0
8 9985 5 5 5 0
8.125 9985 5 5 5 0
8.25 9983 7 5 5 0
8.375 9983 7 5 5 0
8.5 9983 7 5 5 0
8.625 9981 8 5 6 0
8.75 9979 10 5 6 0
8.875 9977 12 5 6 0
9 9975 14 4 7 0
9.125 9974 13 6 7 0
9.25 9973 13 6 8 0
9.375 9973 13 6 8 0
9.5 9972 13 7 8 0
9.625 9972 12 8 8 0
9.75 9971 12 9 8 0
9.875 9969 13 10 8 0
10 9965 15 12 8 0
10.125 9961 18 12 9 0
10.25 9958 21 12 9 0
10.375 9957 21 13 9 0
10.5 9953 25 13 9 0
