t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9993 4 3 0 0
2 9993 3 4 0 0
2.125 9991 5 4 0 0
2.25 9991 4 5 0 0
2.375 9990 5 5 0 0
2.5 9989 6 5 0 0
2.625 9989 6 5 0 0
2.75 9989 6 5 0 0
2.875 9985 10 5 0 0
3 9984 10 6 0 0
3.125 9983 11 6 0 0
3.25 9981 12 7 0 0
3.375 9981 12 7 0 0
3.5 9981 12 7 0 0
3.625 9981 11 8 0 0
3.75 9980 11 9 0 0
3.875 9976 14 10 0 0
4 9976 13 11 0 0
4.125 9973 16 11 0 0
4.25 9969 20 11 0 0
4.375 9969 18 13 0 0
4.5 9967 19 14 0 0
4.625 9964 20 16 0 0
4.75 9961 21 18 0 0
4.875 9958 23 19 0 0
5 9955 25 20 0 0
5.125 9953 27 19 1 0
5.25 9946 32 21 1 0
5.375 9940 38 19 3 0
5.5 9932 44 21 3 0
5.625 9929 45 22 4 0
5.75 9924 46 25 5 0
5.875 9923 42 30 5 0
6 9915 49 30 6 0
6.125 9906 54 34 6 0
6.25 9900 56 38 6 0
6.375 9890 62 42 6 0
6.5 9879 63 52 6 0
6.625 9868 70 55 7 0
6.75 9856 78 59 7 0
6.875 9842 85 65 8 0
7 9818 105 68 9 0
7.125 9802 119 69 10 0
7.25 9783 132 72 13 0
7.375 9760 149 78 13 0
7.5 9737 164 86 13 0
7.625 9718 173 95 14 0
7.75 9688 188 109 15 0
7.875 9648 217 119 16 0
8 9609 241 129 21 0
8.125 9569 269 138 24 0
8.25 9520 301 153 26 0
8.375 9482 324 166 28 0
8.5 9437 344 187 32 0
