t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9997 1 2 0 0
3.25 9996 2 2 0 0
3.375 9994 4 2 0 0
3.5 9994 3 3 0 0
3.625 9993 4 3 0 0
3.75 9992 4 4 0 0
3.875 9992 4 4 0 0
4 9991 5 4 0 0
4.125 9991 4 5 0 0
4.25 9991 4 5 0 0
4.375 9991 4 5 0 0
4.5 9991 4 5 0 0
4.625 9990 5 5 0 0
4.75 9990 5 5 0 0
4.875 9990 5 5 0 0
5 9989 5 6 0 0
5.125 9989 4 6 1 0
5.25 9989 4 6 1 0
5.375 9988 5 6 1 0
5.5 9988 5 6 1 0
5.625 9988 5 6 1 0
5.75 9988 5 6 1 0
5.875 9987 5 7 1 0
6 9986 6 7 1 0
6.125 9985 7 7 1 0
6.25 9984 8 6 2 0
6.375 9984 7 7 2 0
6.5 9983 8 7 2 0
6.625 9982 9 7 2 0
6.75 9981 7 10 2 0
6.875 9981 6 10 3 0
7 9980 7 10 3 0
7.125 9980 7 9 4 0
7.25 9979 6 10 5 0
7.375 9978 6 11 5 0
7.5 9976 8 11 5 0
7.625 9975 9 11 5 0
7.75 9975 9 11 5 0
7.875 9975 9 11 5 0
8 9970 14 11 5 0
8.125 9970 13 12 5 0
8.25 9966 17 12 5 0
8.375 9965 16 13 6 0
8.5 9965 15 14 6 0
