t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9996 2 0 2 0
1.625 9996 1 1 2 0
1.75 9995 2 1 2 0
1.875 9995 2 1 2 0
2 9995 2 1 2 0
2.125 9995 2 1 2 0
2.25 9995 2 0 3 0
2.375 9995 2 0 3 0
2.5 9995 2 0 3 0
2.625 9995 2 0 3 0
2.75 9995 1 1 3 0
2.875 9995 1 1 3 0
3 9995 1 1 3 0
3.125 9994 2 1 3 0
3.25 9994 2 1 3 0
3.375 9994 1 2 3 0
3.5 9994 1 2 3 0
3.625 9994 1 2 3 0
3.75 9992 3 2 3 0
3.875 9992 3 2 3 0
4 9992 2 3 3 0
4.125 9992 1 4 3 0
4.25 9992 1 4 3 0
4.375 9992 1 4 3 0
4.5 9992 1 4 3 0
4.625 9992 1 4 3 0
4.75 9991 2 4 3 0
4.875 9990 3 4 3 0
5 9990 3 4 3 0
5.125 9989 3 5 3 0
5.25 9989 3 5 3 0
5.375 9989 2 6 3 0
5.5 9989 2 6 3 0
5.625 9987 4 6 3 0
5.75 9982 9 6 3 0
5.875 9979 12 6 3 0
6 9978 10 8 4 0
6.125 9976 12 7 5 0
6.25 9971 16 8 5 0
6.375 9968 18 9 5 0
6.5 9966 19 10 5 0
6.625 9961 22 12 5 0
6.75 9956 25 13 6 0
6.875 9954 27 13 6 0
7 9951 26 17 6 0
7.125 9945 32 17 6 0
7.25 9936 39 19 6 0
7.375 9925 49 20 6 0
7.5 9914 59 21 6 0
7.625 9909 59 25 7 0
7.75 9906 61 26 7 0
7.875 9902 60 30 8 0
8 9888 73 31 8 0
8.125 9883 72 36 9 0
8.25 9870 81 38 10 1
8.375 9854 86 48 11 1
8.5 9828 107 52 12 1
