t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 1 2 0
1.625 9995 2 1 2 0
1.75 9995 2 1 2 0
1.875 9995 1 2 2 0
2 9995 1 2 2 0
2.125 9995 1 2 2 0
2.25 9995 1 2 2 0
2.375 9995 1 2 2 0
2.5 9995 1 2 2 0
2.625 9995 1 2 2 0
2.75 9994 2 2 2 0
2.875 9994 2 2 2 0
3 9994 2 2 2 0
3.125 9994 2 2 2 0
3.25 9994 2 2 2 0
3.375 9994 2 2 2 0
3.5 9994 2 2 2 0
3.625 9994 2 2 2 0
3.75 9994 2 2 2 0
3.875 9994 2 2 2 0
4 9994 2 2 2 0
4.125 9994 1 3 2 0
4.25 9983 12 3 2 0
4.375 9973 21 4 2 0
4.5 9967 24 7 2 0
4.625 9955 36 7 2 0
4.75 9946 41 10 3 0
4.875 9936 49 12 3 0
5 9927 56 14 3 0
5.125 9923 55 18 4 0
5.25 9917 59 20 4 0
5.375 9911 59 26 4 0
5.5 9902 64 30 4 0
5.625 9892 67 37 4 0
5.75 9876 76 42 6 0
5.875 9860 88 43 9 0
6 9846 99 46 9 0
6.125 9833 109 47 11 0
6.25 9828 105 55 12 0
6.375 9820 106 62 12 0
6.5 9806 114 66 14 0
6.625 9796 116 71 17 0
6.75 9782 122 79 17 0
6.875 9765 132 85 18 0
7 9738 150 93 19 0
7.125 9721 160 99 20 0
7.25 9694 179 107 20 0
7.375 9669 188 122 21 0
7.5 9651 193 134 22 0
7.625 9622 204 150 24 0
7.75 9593 223 159 25 0
7.875 9565 241 168 26 0
8 9529 258 182 31 0
8.125 9485 282 196 37 0
8.25 9444 309 209 38 0
8.375 9410 325 219 46 0
8.5 9371 341 238 50 0
8.625 9320 372 251 57 0
8.75 9271 403 265 61 0
8.875 9216 433 288 63 0
9 9161 454 319 66 0
9.125 9068 519 342 71 0
9.25 9007 546 372 75 0
9.375 8940 577 399 84 0
9.5 8888 599 421 92 0
9.625 8815 626 459 99 1
9.75 8747 648 496 108 1
9.875 8668 693 519 119 1
10 8591 721 553 133 2
10.125 8520 743 592 143 2
10.25 8443 773 621 161 2
10.375 8386 789 642 181 2
10.5 8317 807 685 189 2
10.625 8253 822 721 202 2
10.75 8180 841 762 215 2
10.875 8100 865 794 239 2
11 8028 883 830 257 2
11.125 7964 905 863 266 2
11.25 7897 920 904 277 2
11.375 7811 952 938 297 2
11.5 7760 937 985 315 3
11.625 7686 967 1013 331 3
11.75 7609 992 1047 349 3
11.875 7543 1010 1083 361 3
12 7471 1025 1108 393 3
12.125 7407 1019 1158 413 3
12.25 7334 1032 1192 439 3
12.375 7255 1031 1256 455 3
12.5 7169 1053 1301 474 3
12.625 7099 1058 1345 495 3
12.75 7031 1061 1378 527 3
12.875 6953 1066 1425 553 3
13 6879 1065 1480 573 3
13.125 6811 1060 1520 606 3
13.25 6747 1048 1567 635 3
13.375 6679 1048 1608 661 4
13.5 6600 1053 1657 686 4
13.625 6519 1080 1675 722 4
13.75 6432 1104 1704 755 5
13.875 6370 1077 1768 780 5
14 6303 1071 1792 829 5
14.125 6228 1084 1819 864 5
14.25 6151 1088 1846 910 5
14.375 6103 1065 1888 939 5
14.5 6043 1071 1900 981 5
14.625 5985 1048 1947 1015 5
14.75 5925 1054 1960 1055 6
14.875 5879 1021 1997 1097 6
15 5814 1012 2031 1135 8
15.125 5746 994 2072 1179 9
15.25 5689 977 2106 1219 9
15.375 5623 981 2123 1263 10
15.5 5560 971 2149 1309 11
15.625 5511 967 2151 1359 12
15.75 5468 945 2172 1403 12
15.875 5429 928 2186 1445 12
16 5386 913 2202 1485 14
16.125 5338 893 2230 1525 14
16.25 5290 875 2234 1586 15
16.375 5246 867 2251 1621 15
16.5 5205 855 2263 1661 16
16.625 5166 849 2250 1718 17
16.75 5121 832 2275 1755 17
16.875 5087 811 2285 1799 18
17 5052 788 2307 1834 19
17.125 5024 780 2292 1883 21
17.25 4986 769 2295 1929 21
17.375 4943 761 2298 1976 22
17.5 4908 741 2309 2020 22
17.625 4876 734 2300 2067 23
17.75 4845 713 2299 2119 24
17.875 4807 706 2297 2165 25
18 4775 686 2301 2212 26
18.125 4748 676 2287 2263 26
18.25 4723 658 2276 2315 28
18.375 4694 636 2271 2371 28
18.5 4671 627 2252 2422 28
18.625 4649 620 2245 2457 29
18.75 4626 595 2246 2503 30
18.875 4602 576 2240 2551 31
19 4578 567 2231 2593 31
19.125 4546 569 2228 2626 31
19.25 4527 557 2203 2681 32
19.375 4508 540 2190 2730 32
19.5 4488 537 2163 2780 32
19.625 4459 522 2170 2816 33
19.75 4434 517 2153 2863 33
19.875 4418 492 2151 2905 34
20 4407 467 2145 2947 34
20.125 4397 439 2149 2980 35
20.25 4373 446 2123 3023 35
20.375 4353 437 2108 3067 35
20.5 4334 424 2085 3120 37
20.625 4310 422 2069 3162 37
20.75 4297 415 2048 3201 39
20.875 4279 407 2020 3254 40
21 4263 388 2019 3290 40
21.125 4245 379 2017 3317 42
21.25 4234 376 1998 3350 42
21.375 4222 366 1982 3388 42
21.5 4212 352 1971 3423 42
21.625 4193 356 1948 3461 42
21.75 4183 349 1929 3497 42
21.875 4173 334 1899 3551 43
22 4161 324 1863 3608 44
22.125 4143 315 1852 3646 44
22.25 4127 313 1837 3679 44
22.375 4113 311 1821 3711 44
