t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9994 4 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9993 5 2 0 0
1.625 9993 5 2 0 0
1.75 9993 4 3 0 0
1.875 9993 4 3 0 0
2 9992 5 3 0 0
2.125 9992 4 4 0 0
2.25 9990 5 5 0 0
2.375 9989 6 5 0 0
2.5 9986 9 5 0 0
2.625 9982 13 5 0 0
2.75 9981 14 5 0 0
2.875 9976 18 6 0 0
3 9976 16 8 0 0
3.125 9975 16 9 0 0
3.25 9972 19 9 0 0
3.375 9970 20 10 0 0
3.5 9965 25 10 0 0
3.625 9963 26 10 1 0
3.75 9955 31 13 1 0
3.875 9950 34 15 1 0
4 9940 41 18 1 0
4.125 9925 53 21 1 0
4.25 9919 56 24 1 0
4.375 9906 64 29 1 0
4.5 9887 80 31 2 0
4.625 9871 92 34 3 0
4.75 9860 99 35 6 0
4.875 9849 104 40 7 0
5 9837 112 42 9 0
5.125 9827 115 46 12 0
5.25 9816 117 55 12 0
5.375 9798 125 64 13 0
5.5 9777 135 74 14 0
5.625 9762 140 84 14 0
5.75 9745 146 94 15 0
5.875 9721 162 101 16 0
6 9694 181 104 21 0
6.125 9675 190 110 25 0
6.25 9637 218 118 27 0
6.375 9604 243 126 27 0
6.5 9571 263 135 31 0
6.625 9538 276 152 34 0
6.75 9492 304 170 34 0
6.875 9447 326 191 36 0
7 9411 349 198 42 0
7.125 9369 366 216 49 0
7.25 9320 389 237 54 0
7.375 9267 423 246 64 0
7.5 9207 468 257 68 0
7.625 9156 499 270 75 0
7.75 9103 527 290 80 0
7.875 9047 549 321 83 0
8 9000 565 349 86 0
8.125 8928 603 379 90 0
8.25 8852 637 412 99 0
8.375 8773 679 443 104 1
8.5 8703 709 478 109 1
