t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9994 4 1 1 0
1.75 9994 4 1 1 0
1.875 9994 4 1 1 0
2 9994 2 3 1 0
2.125 9992 4 3 1 0
2.25 9992 4 3 1 0
2.375 9991 5 3 1 0
2.5 9991 5 3 1 0
2.625 9991 4 4 1 0
2.75 9987 8 4 1 0
2.875 9981 14 4 1 0
3 9977 18 2 3 0
3.125 9975 19 3 3 0
3.25 9972 20 5 3 0
3.375 9967 24 6 3 0
3.5 9961 28 8 3 0
3.625 9955 33 9 3 0
3.75 9949 36 11 4 0
3.875 9945 40 11 4 0
4 9938 46 12 4 0
4.125 9937 45 13 5 0
4.25 9928 49 18 5 0
4.375 9921 53 20 6 0
4.5 9915 58 21 6 0
4.625 9910 61 22 7 0
4.75 9905 62 26 7 0
4.875 9902 62 28 8 0
5 9897 65 29 9 0
5.125 9894 67 30 9 0
5.25 9889 64 38 9 0
5.375 9875 76 39 10 0
5.5 9861 83 45 11 0
5.625 9845 93 50 12 0
5.75 9832 101 53 14 0
5.875 9814 113 56 17 0
6 9796 127 60 17 0
6.125 9770 144 67 19 0
6.25 9751 150 78 21 0
6.375 9720 169 88 23 0
6.5 9695 187 94 24 0
6.625 9665 198 109 28 0
6.75 9630 220 120 30 0
6.875 9591 247 125 37 0
7 9571 251 140 38 0
7.125 9542 266 151 41 0
7.25 9505 283 168 44 0
7.375 9456 321 175 48 0
7.5 9418 342 190 50 0
7.625 9375 364 207 54 0
7.75 9320 395 228 57 0
7.875 9249 441 246 64 0
8 9203 465 266 66 0
8.125 9151 484 295 70 0
8.25 9110 485 333 72 0
8.375 9055 517 343 85 0
8.5 9004 529 371 96 0
