t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 2 3 0 0
1.5 9991 6 3 0 0
1.625 9991 6 3 0 0
1.75 9990 6 4 0 0
1.875 9990 6 4 0 0
2 9987 7 6 0 0
2.125 9985 9 6 0 0
2.25 9984 10 6 0 0
2.375 9984 10 6 0 0
2.5 9983 9 8 0 0
2.625 9983 8 8 1 0
2.75 9982 9 8 1 0
2.875 9979 11 9 1 0
3 9978 12 9 1 0
3.125 9978 9 12 1 0
3.25 9976 11 12 1 0
3.375 9976 11 11 2 0
3.5 9975 12 11 2 0
3.625 9975 11 12 2 0
3.75 9974 10 14 2 0
3.875 9973 10 15 2 0
4 9971 12 15 2 0
4.125 9970 13 15 2 0
4.25 9968 15 15 2 0
4.375 9967 14 17 2 0
4.5 9965 15 18 2 0
4.625 9964 15 18 3 0
4.75 9962 17 18 3 0
4.875 9957 21 19 3 0
5 9952 25 20 3 0
5.125 9951 24 21 4 0
5.25 9947 27 22 4 0
5.375 9945 28 22 5 0
5.5 9942 30 23 5 0
5.625 9939 30 25 6 0
5.75 9925 42 26 7 0
5.875 9917 48 26 9 0
6 9904 59 27 10 0
6.125 9895 67 28 10 0
6.25 9881 74 35 10 0
6.375 9865 87 36 12 0
6.5 9850 98 37 15 0
6.625 9833 110 41 16 0
6.75 9820 117 46 17 0
6.875 9811 120 52 17 0
7 9798 129 55 18 0
7.125 9784 137 60 19 0
7.25 9769 143 68 20 0
7.375 9754 146 79 21 0
7.5 9739 149 90 22 0
7.625 9718 159 101 22 0
7.75 9696 169 112 23 0
7.875 9673 181 120 26 0
8 9640 206 126 28 0
8.125 9603 231 135 31 0
8.25 9572 253 136 38 1
8.375 9531 273 153 42 1
8.5 9497 295 162 45 1
