t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9994 4 2 0 0
1.125 9993 5 2 0 0
1.25 9993 4 3 0 0
1.375 9992 5 3 0 0
1.5 9992 5 3 0 0
1.625 9992 5 3 0 0
1.75 9992 5 3 0 0
1.875 9992 5 3 0 0
2 9991 5 4 0 0
2.125 9989 6 5 0 0
2.25 9988 6 6 0 0
2.375 9987 6 7 0 0
2.5 9986 6 8 0 0
2.625 9984 7 9 0 0
2.75 9981 9 10 0 0
2.875 9979 11 10 0 0
3 9977 13 10 0 0
3.125 9977 11 12 0 0
3.25 9973 13 14 0 0
3.375 9970 16 14 0 0
3.5 9968 17 15 0 0
3.625 9965 20 15 0 0
3.75 9965 19 16 0 0
3.875 9962 21 16 1 0
4 9960 19 20 1 0
4.125 9959 20 20 1 0
4.25 9958 20 21 1 0
4.375 9954 22 23 1 0
4.5 9952 22 24 2 0
4.625 9950 23 23 4 0
4.75 9943 28 24 5 0
4.875 9942 26 27 5 0
5 9939 28 27 6 0
5.125 9935 31 26 8 0
5.25 9928 37 27 8 0
5.375 9920 41 31 8 0
5.5 9912 46 32 10 0
5.625 9905 53 31 11 0
5.75 9899 57 33 11 0
5.875 9894 60 35 11 0
6 9879 69 41 11 0
6.125 9871 75 42 12 0
6.25 9860 78 49 13 0
6.375 9847 83 57 13 0
6.5 9833 94 59 14 0
6.625 9819 102 64 15 0
6.75 9809 108 66 17 0
6.875 9798 115 69 18 0
7 9782 127 72 19 0
7.125 9771 132 77 20 0
7.25 9753 143 83 21 0
7.375 9733 153 90 24 0
7.5 9708 165 101 26 0
7.625 9688 176 107 29 0
7.75 9670 183 115 32 0
7.875 9648 198 120 34 0
8 9628 208 128 36 0
8.125 9600 229 131 40 0
8.25 9575 238 145 42 0
8.375 9547 253 157 43 0
8.5 9519 265 171 45 0
