t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 0 3 1 0
3 9996 0 3 1 0
3.125 9996 0 3 1 0
3.25 9994 2 2 2 0
3.375 9992 4 2 2 0
3.5 9992 4 2 2 0
3.625 9991 5 2 2 0
3.75 9991 5 2 2 0
3.875 9991 5 2 2 0
4 9991 5 2 2 0
4.125 9991 5 2 2 0
4.25 9991 5 2 2 0
4.375 9989 7 2 2 0
4.5 9989 7 2 2 0
4.625 9988 7 3 2 0
4.75 9987 8 3 2 0
4.875 9986 9 3 2 0
5 9985 9 4 2 0
5.125 9984 8 6 2 0
5.25 9984 7 7 2 0
5.375 9983 8 6 3 0
5.5 9980 9 8 3 0
5.625 9979 9 9 3 0
5.75 9979 8 10 3 0
5.875 9979 6 12 3 0
6 9978 7 12 3 0
6.125 9973 12 12 3 0
6.25 9972 11 14 3 0
6.375 9969 13 15 3 0
6.5 9969 12 16 3 0
6.625 9966 14 17 3 0
6.75 9963 16 18 3 0
6.875 9962 17 18 3 0
7 9960 18 19 3 0
7.125 9956 21 20 3 0
7.25 9952 22 23 3 0
7.375 9947 26 24 3 0
7.5 9939 33 23 5 0
7.625 9932 36 27 5 0
7.75 9921 41 33 5 0
7.875 9903 57 35 5 0
8 9894 61 38 7 0
8.125 9884 69 39 8 0
8.25 9876 73 42 9 0
8.375 9865 81 45 9 0
8.5 9852 88 49 11 0
8.625 9841 93 54 12 0
8.75 9827 102 59 12 0
8.875 9808 115 63 14 0
9 9790 128 66 16 0
9.125 9771 137 76 16 0
9.25 9752 147 85 16 0
9.375 9730 162 90 18 0
9.5 9706 179 96 19 0
9.625 9692 184 105 19 0
9.75 9672 193 113 22 0
9.875 9653 205 120 22 0
10 9630 219 124 26 1
10.125 9602 235 134 28 1
10.25 9583 245 140 31 1
10.375 9560 247 159 33 1
10.5 9528 265 171 35 1
10.625 9498 278 183 40 1
10.75 9464 292 197 46 1
10.875 9432 304 214 49 1
11 9402 312 230 55 1
11.125 9369 321 251 58 1
11.25 9323 345 269 62 1
11.375 9281 366 288 64 1
11.5 9248 368 317 66 1
11.625 9213 392 320 74 1
11.75 9170 400 349 80 1
11.875 9120 425 365 89 1
12 9077 443 378 101 1
12.125 9027 460 403 109 1
12.25 8974 488 418 119 1
12.375 8928 504 443 124 1
12.5 8887 509 470 133 1
12.625 8845 534 476 144 1
12.75 8803 547 491 158 1
12.875 8755 562 513 169 1
13 8710 572 533 183 2
13.125 8661 589 546 202 2
13.25 8610 600 573 215 2
13.375 8558 610 606 224 2
13.5 8510 607 642 239 2
13.625 8452 616 679 251 2
13.75 8401 631 694 271 3
13.875 8352 644 714 287 3
14 8297 653 744 303 3
14.125 8245 661 779 312 3
14.25 8194 673 802 328 3
14.375 8151 686 818 341 4
14.5 8097 693 852 354 4
14.625 8045 704 876 370 5
14.75 7995 719 888 393 5
14.875 7939 730 913 413 5
15 7891 729 938 437 5
15.125 7841 736 960 458 5
15.25 7772 771 973 479 5
15.375 7703 793 997 502 5
15.5 7663 796 1012 524 5
15.625 7601 804 1043 546 6
15.75 7553 799 1078 564 6
15.875 7492 815 1101 586 6
16 7444 816 1116 618 6
16.125 7401 810 1143 640 6
16.25 7346 816 1174 658 6
16.375 7293 822 1179 699 7
16.5 7248 823 1208 714 7
16.625 7210 803 1246 734 7
16.75 7162 798 1274 759 7
16.875 7107 813 1284 789 7
17 7051 818 1307 817 7
17.125 7000 818 1323 852 7
17.25 6959 811 1341 881 8
17.375 6914 788 1385 905 8
17.5 6872 781 1409 930 8
17.625 6817 780 1441 954 8
17.75 6773 764 1478 977 8
17.875 6728 764 1482 1017 9
18 6694 739 1505 1053 9
18.125 6638 743 1525 1084 10
18.25 6586 751 1546 1107 10
18.375 6548 742 1560 1140 10
18.5 6505 744 1574 1166 11
18.625 6470 726 1599 1194 11
18.75 6429 721 1608 1231 11
18.875 6379 717 1623 1270 11
19 6339 716 1615 1318 12
19.125 6298 721 1620 1346 15
19.25 6263 711 1630 1381 15
19.375 6223 707 1647 1408 15
19.5 6179 707 1661 1436 17
19.625 6142 699 1671 1471 17
19.75 6114 685 1677 1506 18
19.875 6084 675 1682 1541 18
20 6045 671 1685 1581 18
20.125 6010 674 1686 1611 19
20.25 5982 659 1690 1649 20
20.375 5939 652 1701 1688 20
20.5 5917 635 1710 1718 20
20.625 5887 626 1717 1750 20
20.75 5858 620 1715 1787 20
20.875 5832 608 1719 1820 21
21 5801 601 1713 1864 21
21.125 5774 590 1723 1892 21
21.25 5742 597 1712 1928 21
21.375 5721 587 1714 1956 22
21.5 5691 577 1724 1985 23
21.625 5659 568 1738 2011 24
21.75 5633 557 1731 2054 25
21.875 5605 544 1736 2089 26
22 5582 536 1731 2125 26
22.125 5556 535 1732 2151 26
22.25 5532 531 1725 2186 26
22.375 5503 531 1724 2216 26
22.5 5482 519 1718 2255 26
22.625 5460 512 1712 2289 27
22.75 5439 494 1722 2317 28
22.875 5413 488 1720 2351 28
23 5382 482 1728 2380 28
