t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 0 2 1 0
1.375 9996 1 2 1 0
1.5 9996 0 3 1 0
1.625 9996 0 3 1 0
1.75 9996 0 3 1 0
1.875 9995 1 2 2 0
2 9995 1 2 2 0
2.125 9995 1 2 2 0
2.25 9995 1 2 2 0
2.375 9994 2 2 2 0
2.5 9994 1 3 2 0
2.625 9993 2 3 2 0
2.75 9992 3 3 2 0
2.875 9991 3 4 2 0
3 9990 3 5 2 0
3.125 9989 4 5 2 0
3.25 9988 4 6 2 0
3.375 9987 5 6 2 0
3.5 9987 5 6 2 0
3.625 9985 6 7 2 0
3.75 9984 6 8 2 0
3.875 9983 7 8 2 0
4 9981 9 8 2 0
4.125 9979 11 8 2 0
4.25 9978 9 10 3 0
4.375 9978 9 9 4 0
4.5 9975 12 9 4 0
4.625 9973 14 9 4 0
4.75 9971 15 10 4 0
4.875 9970 15 11 4 0
5 9967 17 12 4 0
5.125 9965 17 14 4 0
5.25 9964 17 14 5 0
5.375 9962 17 16 5 0
5.5 9957 22 16 5 0
5.625 9950 27 18 5 0
5.75 9948 29 18 5 0
5.875 9946 30 19 5 0
6 9939 37 18 6 0
6.125 9935 40 19 6 0
6.25 9930 42 22 6 0
6.375 9927 41 26 6 0
6.5 9921 44 28 7 0
6.625 9917 48 28 7 0
6.75 9914 47 30 9 0
6.875 9908 50 32 10 0
7 9902 53 35 10 0
7.125 9892 59 39 10 0
7.25 9882 66 42 10 0
7.375 9865 77 48 10 0
7.5 9846 87 57 10 0
7.625 9832 95 61 12 0
7.75 9814 104 68 14 0
7.875 9798 114 74 14 0
8 9774 130 80 16 0
8.125 9749 147 88 16 0
8.25 9732 156 95 17 0
8.375 9701 179 102 18 0
8.5 9671 201 108 20 0
