t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9994 3 3 0 0
2.125 9993 4 3 0 0
2.25 9991 5 4 0 0
2.375 9989 7 4 0 0
2.5 9986 8 6 0 0
2.625 9982 10 8 0 0
2.75 9981 11 8 0 0
2.875 9977 15 7 1 0
3 9974 17 8 1 0
3.125 9970 20 9 1 0
3.25 9966 24 8 2 0
3.375 9965 25 8 2 0
3.5 9961 29 8 2 0
3.625 9960 30 8 2 0
3.75 9960 30 8 2 0
3.875 9957 30 11 2 0
4 9956 28 14 2 0
4.125 9951 33 14 2 0
4.25 9950 32 16 2 0
4.375 9948 34 16 2 0
4.5 9946 34 18 2 0
4.625 9940 39 19 2 0
4.75 9934 41 22 3 0
4.875 9932 39 25 4 0
5 9928 41 27 4 0
5.125 9915 52 29 4 0
5.25 9905 58 33 4 0
5.375 9896 61 38 5 0
5.5 9888 63 42 7 0
5.625 9876 72 45 7 0
5.75 9859 86 47 8 0
5.875 9850 83 58 9 0
6 9831 100 58 11 0
6.125 9818 106 62 14 0
6.25 9804 115 65 16 0
6.375 9795 116 72 17 0
6.5 9775 132 76 17 0
6.625 9750 150 83 17 0
6.75 9718 177 87 18 0
6.875 9699 189 92 20 0
7 9672 208 97 23 0
7.125 9650 219 107 24 0
7.25 9620 237 118 25 0
7.375 9596 245 132 27 0
7.5 9564 267 141 28 0
7.625 9527 285 155 33 0
7.75 9499 293 173 35 0
7.875 9458 317 181 44 0
8 9419 336 195 50 0
8.125 9371 360 213 56 0
8.25 9326 380 232 62 0
8.375 9289 391 254 66 0
8.5 9244 407 275 74 0
