t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9997 1 0 2 0
1.5 9997 1 0 2 0
1.625 9997 1 0 2 0
1.75 9997 1 0 2 0
1.875 9997 1 0 2 0
2 9997 1 0 2 0
2.125 9997 1 0 2 0
2.25 9997 0 1 2 0
2.375 9997 0 1 2 0
2.5 9996 1 1 2 0
2.625 9996 1 1 2 0
2.75 9996 1 1 2 0
2.875 9996 1 1 2 0
3 9996 1 1 2 0
3.125 9996 1 1 2 0
3.25 9996 1 1 2 0
3.375 9996 0 2 2 0
3.5 9996 0 2 2 0
3.625 9996 0 2 2 0
3.75 9995 1 2 2 0
3.875 9995 1 2 2 0
4 9995 1 2 2 0
4.125 9994 2 2 2 0
4.25 9994 2 2 2 0
4.375 9994 2 2 2 0
4.5 9994 2 2 2 0
4.625 9994 2 2 2 0
4.75 9994 1 3 2 0
4.875 9993 2 3 2 0
5 9993 2 3 2 0
5.125 9993 2 3 2 0
5.25 9992 3 3 2 0
5.375 9992 3 3 2 0
5.5 9992 3 3 2 0
5.625 9992 3 3 2 0
5.75 9992 3 3 2 0
5.875 9992 3 3 2 0
6 9992 3 3 2 0
6.125 9992 3 3 2 0
6.25 9992 3 3 2 0
6.375 9992 2 4 2 0
6.5 9987 7 4 2 0
6.625 9984 9 5 2 0
6.75 9981 12 5 2 0
6.875 9976 17 5 2 0
7 9968 25 5 2 0
7.125 9962 28 8 2 0
7.25 9958 31 9 2 0
7.375 9952 36 10 2 0
7.5 9948 38 12 2 0
7.625 9945 39 14 2 0
7.75 9939 43 16 2 0
7.875 9938 41 19 2 0
8 9929 49 20 2 0
8.125 9918 57 23 2 0
8.25 9911 63 23 3 0
8.375 9906 64 25 5 0
8.5 9898 65 32 5 0
8.625 9893 62 40 5 0
8.75 9886 68 40 6 0
8.875 9876 74 44 6 0
9 9872 76 45 7 0
9.125 9865 78 48 9 0
9.25 9852 83 55 10 0
9.375 9838 94 58 10 0
9.5 9829 101 60 10 0
9.625 9816 107 67 10 0
9.75 9797 123 69 11 0
9.875 9777 136 73 14 0
10 9759 151 75 15 0
10.125 9744 151 89 16 0
10.25 9722 165 94 19 0
10.375 9702 175 101 22 0
10.5 9688 174 114 24 0
