t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9996 2 2 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9995 2 3 0 0
1.25 9994 2 4 0 0
1.375 9993 2 5 0 0
1.5 9991 4 5 0 0
1.625 9989 5 6 0 0
1.75 9988 6 6 0 0
1.875 9986 8 6 0 0
2 9985 9 6 0 0
2.125 9985 9 6 0 0
2.25 9984 10 6 0 0
2.375 9983 10 7 0 0
2.5 9976 17 7 0 0
2.625 9972 20 8 0 0
2.75 9970 20 8 2 0
2.875 9961 29 8 2 0
3 9958 31 9 2 0
3.125 9951 36 11 2 0
3.25 9946 40 12 2 0
3.375 9943 43 12 2 0
3.5 9939 44 15 2 0
3.625 9936 42 20 2 0
3.75 9933 43 21 3 0
3.875 9928 48 20 4 0
4 9921 51 23 5 0
4.125 9913 57 24 6 0
4.25 9902 65 27 6 0
4.375 9895 70 29 6 0
4.5 9888 72 33 7 0
4.625 9877 75 41 7 0
4.75 9865 86 41 8 0
4.875 9849 100 42 9 0
5 9837 106 47 10 0
5.125 9824 112 52 12 0
5.25 9811 118 59 12 0
5.375 9801 124 60 15 0
5.5 9794 120 71 15 0
5.625 9778 127 77 18 0
5.75 9765 135 78 22 0
5.875 9758 130 90 22 0
6 9746 136 96 22 0
6.125 9728 148 101 23 0
6.25 9715 151 108 26 0
6.375 9696 160 117 27 0
6.5 9670 175 125 30 0
6.625 9646 187 133 34 0
6.75 9625 198 143 34 0
6.875 9601 209 151 39 0
7 9567 227 165 41 0
7.125 9534 245 176 45 0
7.25 9496 266 189 49 0
7.375 9458 287 203 52 0
7.5 9417 315 213 55 0
7.625 9371 343 227 59 0
7.75 9322 357 258 63 0
7.875 9269 388 276 67 0
8 9229 406 294 71 0
8.125 9173 443 309 75 0
8.25 9112 482 321 85 0
8.375 9045 511 354 90 0
8.5 8990 541 372 97 0
