t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 2 4 0 0
2.125 9993 3 4 0 0
2.25 9992 4 4 0 0
2.375 9989 6 5 0 0
2.5 9989 6 5 0 0
2.625 9989 6 4 1 0
2.75 9989 6 4 1 0
2.875 9989 5 5 1 0
3 9989 3 7 1 0
3.125 9989 3 7 1 0
3.25 9988 4 6 2 0
3.375 9987 4 6 3 0
3.5 9987 4 6 3 0
3.625 9986 5 6 3 0
3.75 9985 6 6 3 0
3.875 9985 5 7 3 0
4 9985 3 9 3 0
4.125 9978 10 9 3 0
4.25 9971 17 9 3 0
4.375 9965 21 11 3 0
4.5 9957 25 15 3 0
4.625 9952 29 16 3 0
4.75 9947 31 19 3 0
4.875 9938 40 19 3 0
5 9928 49 20 3 0
5.125 9923 50 24 3 0
5.25 9912 60 25 3 0
5.375 9903 67 25 5 0
5.5 9888 80 27 5 0
5.625 9877 86 32 5 0
5.75 9867 95 33 5 0
5.875 9853 104 38 5 0
6 9842 108 45 5 0
6.125 9823 121 51 5 0
6.25 9808 129 58 5 0
6.375 9789 139 67 5 0
6.5 9765 157 72 6 0
6.625 9740 167 87 6 0
6.75 9724 170 93 13 0
6.875 9692 194 100 14 0
7 9657 220 107 16 0
7.125 9632 216 132 20 0
7.25 9603 235 140 22 0
7.375 9570 250 152 28 0
7.5 9532 278 161 29 0
7.625 9497 293 175 35 0
7.75 9463 308 187 42 0
7.875 9423 325 207 45 0
8 9377 349 226 48 0
8.125 9323 386 237 54 0
8.25 9269 417 259 55 0
8.375 9205 460 271 64 0
8.5 9151 488 289 72 0
