t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 0 3 0 0
1.75 9996 1 3 0 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9993 4 2 1 0
2.25 9993 4 2 1 0
2.375 9992 5 2 1 0
2.5 9992 5 2 1 0
2.625 9992 5 2 1 0
2.75 9992 4 3 1 0
2.875 9991 4 4 1 0
3 9990 5 4 1 0
3.125 9990 5 4 1 0
3.25 9990 4 5 1 0
3.375 9990 4 5 1 0
3.5 9990 4 4 2 0
3.625 9990 4 4 2 0
3.75 9990 4 4 2 0
3.875 9990 4 4 2 0
4 9990 4 4 2 0
4.125 9990 3 5 2 0
4.25 9983 10 5 2 0
4.375 9980 13 5 2 0
4.5 9975 18 5 2 0
4.625 9969 23 6 2 0
4.75 9964 27 7 2 0
4.875 9959 29 10 2 0
5 9956 30 12 2 0
5.125 9944 40 14 2 0
5.25 9934 48 16 2 0
5.375 9928 52 17 3 0
5.5 9922 57 17 4 0
5.625 9914 62 20 4 0
5.75 9908 60 28 4 0
5.875 9892 76 28 4 0
6 9881 82 32 5 0
6.125 9873 86 35 6 0
6.25 9853 96 44 7 0
6.375 9837 109 47 7 0
6.5 9820 118 55 7 0
6.625 9806 126 61 7 0
6.75 9794 128 69 9 0
6.875 9771 139 80 10 0
7 9758 142 88 12 0
7.125 9738 149 100 13 0
7.25 9718 160 104 18 0
7.375 9699 172 107 22 0
7.5 9676 185 115 24 0
7.625 9652 197 126 25 0
7.75 9635 206 132 27 0
7.875 9607 216 147 30 0
8 9574 240 151 35 0
8.125 9543 257 160 40 0
8.25 9518 266 174 42 0
8.375 9493 275 185 47 0
8.5 9455 292 202 51 0
