t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9994 4 2 0 0
1 9994 4 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 1 1 0
1.5 9994 4 1 1 0
1.625 9994 4 1 1 0
1.75 9994 4 1 1 0
1.875 9994 4 1 1 0
2 9994 4 1 1 0
2.125 9994 4 1 1 0
2.25 9994 4 1 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9993 3 3 1 0
3.375 9991 5 3 1 0
3.5 9991 5 3 1 0
3.625 9991 4 4 1 0
3.75 9991 3 5 1 0
3.875 9989 5 5 1 0
4 9989 4 6 1 0
4.125 9986 7 6 1 0
4.25 9983 10 5 2 0
4.375 9983 10 5 2 0
4.5 9982 10 5 3 0
4.625 9982 10 5 3 0
4.75 9981 11 5 3 0
4.875 9980 11 5 4 0
5 9979 12 5 4 0
5.125 9979 9 8 4 0
5.25 9974 13 9 4 0
5.375 9971 16 9 4 0
5.5 9971 15 10 4 0
5.625 9968 15 13 4 0
5.75 9968 15 13 4 0
5.875 9965 18 12 5 0
6 9964 18 13 5 0
6.125 9962 18 15 5 0
6.25 9960 18 17 5 0
6.375 9959 16 20 5 0
6.5 9958 16 21 5 0
6.625 9955 19 21 5 0
6.75 9954 20 20 6 0
6.875 9951 22 21 6 0
7 9941 31 22 6 0
7.125 9933 37 24 6 0
7.25 9925 42 27 6 0
7.375 9918 47 29 6 0
7.5 9911 48 35 6 0
7.625 9904 50 39 7 0
7.75 9893 59 41 7 0
7.875 9884 63 45 8 0
8 9872 70 48 10 0
8.125 9859 78 49 13 1
8.25 9849 83 54 13 1
8.375 9840 89 56 14 1
8.5 9833 87 65 14 1
