t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 2 3 0 0
1.375 9994 3 3 0 0
1.5 9993 4 2 1 0
1.625 9993 4 2 1 0
1.75 9993 3 3 1 0
1.875 9993 3 3 1 0
2 9993 3 2 2 0
2.125 9993 3 2 2 0
2.25 9992 3 3 2 0
2.375 9991 4 3 2 0
2.5 9989 6 3 2 0
2.625 9989 5 4 2 0
2.75 9985 9 4 2 0
2.875 9984 9 5 2 0
3 9982 11 4 3 0
3.125 9978 14 5 3 0
3.25 9976 14 7 3 0
3.375 9972 17 8 3 0
3.5 9963 25 9 3 0
3.625 9953 35 9 3 0
3.75 9948 40 9 3 0
3.875 9947 39 10 4 0
4 9942 41 13 4 0
4.125 9939 41 16 4 0
4.25 9936 38 22 4 0
4.375 9931 41 24 4 0
4.5 9921 48 27 4 0
4.625 9913 51 31 5 0
4.75 9907 55 32 6 0
4.875 9902 55 35 8 0
5 9894 58 40 8 0
5.125 9884 65 43 8 0
5.25 9864 81 47 8 0
5.375 9846 93 53 8 0
5.5 9831 102 55 12 0
5.625 9816 112 60 12 0
5.75 9801 118 65 16 0
5.875 9785 126 72 17 0
6 9770 130 80 20 0
6.125 9756 129 93 22 0
6.25 9736 137 104 23 0
6.375 9717 145 114 24 0
6.5 9695 159 119 27 0
6.625 9668 177 128 27 0
6.75 9640 195 133 32 0
6.875 9619 203 144 34 0
7 9594 217 150 39 0
7.125 9562 229 164 45 0
7.25 9531 248 174 47 0
7.375 9502 267 182 49 0
7.5 9471 293 183 53 0
7.625 9433 312 198 57 0
7.75 9399 326 211 64 0
7.875 9350 354 229 67 0
8 9318 368 245 69 0
8.125 9278 388 256 78 0
8.25 9236 402 284 78 0
8.375 9186 416 314 84 0
8.5 9129 453 330 88 0
