t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 1 1 0
0.75 9996 2 1 1 0
0.875 9996 1 2 1 0
1 9996 1 2 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9995 2 2 1 0
1.875 9993 3 3 1 0
2 9992 4 3 1 0
2.125 9991 4 4 1 0
2.25 9990 5 4 1 0
2.375 9989 6 4 1 0
2.5 9988 5 6 1 0
2.625 9988 4 7 1 0
2.75 9987 5 6 2 0
2.875 9986 6 6 2 0
3 9985 7 6 2 0
3.125 9983 9 6 2 0
3.25 9982 9 7 2 0
3.375 9978 13 7 2 0
3.5 9978 13 7 2 0
3.625 9978 12 8 2 0
3.75 9974 15 9 2 0
3.875 9972 16 10 2 0
4 9969 18 11 2 0
4.125 9960 26 11 3 0
4.25 9953 31 13 3 0
4.375 9947 34 16 3 0
4.5 9937 40 19 4 0
4.625 9932 42 22 4 0
4.75 9928 45 23 4 0
4.875 9924 46 26 4 0
5 9921 45 29 5 0
5.125 9916 47 32 5 0
5.25 9908 51 36 5 0
5.375 9899 58 38 5 0
5.5 9896 56 43 5 0
5.625 9889 57 48 6 0
5.75 9881 63 49 7 0
5.875 9873 68 51 8 0
6 9859 80 51 10 0
6.125 9846 89 53 12 0
6.25 9832 99 55 14 0
6.375 9819 102 65 14 0
6.5 9802 116 67 15 0
6.625 9793 115 77 15 0
6.75 9778 122 85 15 0
6.875 9757 134 91 18 0
7 9738 148 96 18 0
7.125 9719 160 100 21 0
7.25 9694 174 110 22 0
7.375 9671 188 118 23 0
7.5 9640 204 129 27 0
7.625 9609 226 135 30 0
7.75 9588 226 155 31 0
7.875 9551 253 163 33 0
8 9512 275 178 35 0
8.125 9478 296 186 40 0
8.25 9436 322 198 44 0
8.375 9393 340 221 46 0
8.5 9356 355 235 54 0
