t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9995 2 3 0 0
1.5 9993 3 4 0 0
1.625 9993 3 4 0 0
1.75 9993 3 4 0 0
1.875 9993 3 3 1 0
2 9992 4 3 1 0
2.125 9992 4 3 1 0
2.25 9992 4 3 1 0
2.375 9991 5 3 1 0
2.5 9990 6 3 1 0
2.625 9990 5 4 1 0
2.75 9989 6 4 1 0
2.875 9989 5 5 1 0
3 9989 5 5 1 0
3.125 9988 6 5 1 0
3.25 9988 5 6 1 0
3.375 9988 5 6 1 0
3.5 9986 7 6 1 0
3.625 9985 8 6 1 0
3.75 9983 10 4 3 0
3.875 9983 10 3 4 0
4 9983 10 3 4 0
4.125 9982 10 4 4 0
4.25 9982 7 6 5 0
4.375 9981 8 6 5 0
4.5 9979 10 6 5 0
4.625 9976 13 5 6 0
4.75 9975 12 7 6 0
4.875 9975 12 7 6 0
5 9972 14 8 6 0
5.125 9971 14 9 6 0
5.25 9970 13 11 6 0
5.375 9967 15 12 6 0
5.5 9967 13 13 7 0
5.625 9964 16 13 7 0
5.75 9961 18 14 7 0
5.875 9960 18 15 7 0
6 9957 21 15 7 0
6.125 9956 20 17 7 0
6.25 9953 21 19 7 0
6.375 9946 28 19 7 0
6.5 9942 30 21 7 0
6.625 9935 36 22 7 0
6.75 9926 43 24 7 0
6.875 9916 49 28 7 0
7 9907 58 28 7 0
7.125 9894 66 33 7 0
7.25 9882 73 38 7 0
7.375 9868 84 41 7 0
7.5 9858 92 43 7 0
7.625 9842 105 46 7 0
7.75 9834 103 54 9 0
7.875 9816 112 63 9 0
8 9800 119 72 9 0
8.125 9786 120 85 9 0
8.25 9763 137 90 10 0
8.375 9746 147 96 11 0
8.5 9731 156 100 13 0
