t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 0 2 1 0
2.25 9988 9 2 1 0
2.375 9983 12 4 1 0
2.5 9979 14 6 1 0
2.625 9974 19 6 1 0
2.75 9970 23 6 1 0
2.875 9966 24 9 1 0
3 9963 26 10 1 0
3.125 9958 31 10 1 0
3.25 9954 33 12 1 0
3.375 9953 34 11 2 0
3.5 9950 36 11 3 0
3.625 9947 39 10 4 0
3.75 9946 38 12 4 0
3.875 9944 35 16 5 0
4 9939 38 18 5 0
4.125 9939 34 22 5 0
4.25 9935 36 24 5 0
4.375 9928 41 25 6 0
4.5 9920 45 29 6 0
4.625 9914 46 34 6 0
4.75 9910 48 35 7 0
4.875 9902 54 36 8 0
5 9893 57 41 9 0
5.125 9876 73 42 9 0
5.25 9867 79 43 11 0
5.375 9861 77 51 11 0
5.5 9851 84 52 13 0
5.625 9836 92 57 14 1
5.75 9825 99 60 15 1
5.875 9818 99 65 17 1
6 9811 104 66 18 1
6.125 9803 109 68 19 1
6.25 9796 105 78 20 1
6.375 9785 113 79 22 1
6.5 9774 121 81 23 1
6.625 9768 118 89 24 1
6.75 9755 119 100 25 1
6.875 9743 124 105 27 1
7 9733 126 112 28 1
7.125 9715 139 116 29 1
7.25 9700 138 131 30 1
7.375 9688 136 141 34 1
7.5 9676 139 149 35 1
7.625 9656 154 151 38 1
7.75 9644 152 161 42 1
7.875 9633 155 167 44 1
8 9619 158 172 50 1
8.125 9602 169 178 50 1
8.25 9585 175 183 56 1
8.375 9574 177 191 57 1
8.5 9556 180 204 59 1
