t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9995 3 2 0 0
2.25 9994 4 2 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 2 4 0 0
2.75 9994 1 5 0 0
2.875 9994 1 5 0 0
3 9994 1 5 0 0
3.125 9993 2 5 0 0
3.25 9993 2 5 0 0
3.375 9993 2 5 0 0
3.5 9993 2 4 1 0
3.625 9993 2 4 1 0
3.75 9993 2 4 1 0
3.875 9991 4 4 1 0
4 9991 4 3 2 0
4.125 9991 4 3 2 0
4.25 9991 4 3 2 0
4.375 9991 3 4 2 0
4.5 9990 3 5 2 0
4.625 9989 4 4 3 0
4.75 9988 5 4 3 0
4.875 9988 5 4 3 0
5 9988 5 4 3 0
5.125 9988 5 4 3 0
5.25 9988 5 4 3 0
5.375 9988 5 3 4 0
5.5 9988 5 3 4 0
5.625 9988 4 4 4 0
5.75 9988 4 4 4 0
5.875 9987 5 4 4 0
6 9987 5 3 5 0
6.125 9986 6 3 5 0
6.25 9986 6 3 5 0
6.375 9986 6 3 5 0
6.5 9986 4 5 5 0
6.625 9986 3 6 5 0
6.75 9983 6 6 5 0
6.875 9982 7 5 6 0
7 9982 6 5 7 0
7.125 9980 8 4 8 0
7.25 9979 9 4 8 0
7.375 9979 9 4 8 0
7.5 9976 12 4 8 0
7.625 9976 12 4 8 0
7.75 9976 10 6 8 0
7.875 9975 11 6 8 0
8 9974 12 6 8 0
8.125 9974 12 6 8 0
8.25 9973 11 8 8 0
8.375 9973 9 10 8 0
8.5 9971 11 10 8 0
