t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 2 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9993 4 2 1 0
3.125 9992 4 3 1 0
3.25 9990 6 3 1 0
3.375 9990 6 3 1 0
3.5 9990 6 3 1 0
3.625 9990 6 3 1 0
3.75 9989 6 4 1 0
3.875 9988 7 3 2 0
4 9988 6 4 2 0
4.125 9988 6 4 2 0
4.25 9987 7 4 2 0
4.375 9987 6 5 2 0
4.5 9986 7 5 2 0
4.625 9985 8 5 2 0
4.75 9983 10 5 2 0
4.875 9983 9 6 2 0
5 9983 7 8 2 0
5.125 9982 8 8 2 0
5.25 9979 9 10 2 0
5.375 9976 12 10 2 0
5.5 9970 18 9 3 0
5.625 9967 21 9 3 0
5.75 9966 21 10 3 0
5.875 9965 20 12 3 0
6 9962 23 12 3 0
6.125 9961 21 14 4 0
6.25 9958 22 15 5 0
6.375 9957 20 18 5 0
6.5 9952 21 22 5 0
6.625 9949 23 23 5 0
6.75 9946 25 23 6 0
6.875 9943 27 24 6 0
7 9941 27 26 6 0
7.125 9935 32 27 6 0
7.25 9933 32 29 6 0
7.375 9931 33 29 7 0
7.5 9930 30 32 8 0
7.625 9927 32 33 8 0
7.75 9923 35 34 8 0
7.875 9915 38 39 8 0
8 9910 40 41 9 0
8.125 9908 39 43 10 0
8.25 9903 42 43 12 0
8.375 9899 46 42 13 0
8.5 9890 53 44 13 0
