t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 2 3 0 0
1.625 9995 2 2 1 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 2 3 1 0
2.75 9993 3 3 1 0
2.875 9993 3 3 1 0
3 9993 2 4 1 0
3.125 9992 2 4 2 0
3.25 9992 2 4 2 0
3.375 9992 1 4 3 0
3.5 9992 0 5 3 0
3.625 9992 0 5 3 0
3.75 9992 0 5 3 0
3.875 9991 1 5 3 0
4 9991 0 6 3 0
4.125 9990 1 6 3 0
4.25 9989 2 6 3 0
4.375 9988 3 6 3 0
4.5 9986 5 6 3 0
4.625 9984 7 5 4 0
4.75 9982 9 5 4 0
4.875 9981 10 5 4 0
5 9979 10 7 4 0
5.125 9978 11 7 4 0
5.25 9977 11 8 4 0
5.375 9976 12 8 4 0
5.5 9975 13 8 4 0
5.625 9974 14 8 4 0
5.75 9973 15 8 4 0
5.875 9971 16 9 4 0
6 9969 15 12 4 0
6.125 9963 21 12 4 0
6.25 9960 22 14 4 0
6.375 9956 23 17 4 0
6.5 9946 31 19 4 0
6.625 9934 43 18 5 0
6.75 9926 50 17 7 0
6.875 9917 57 19 7 0
7 9909 61 22 8 0
7.125 9905 59 27 9 0
7.25 9900 58 33 9 0
7.375 9889 66 35 10 0
7.5 9878 73 38 11 0
7.625 9868 78 41 13 0
7.75 9860 80 47 13 0
7.875 9845 93 48 14 0
8 9832 103 51 14 0
8.125 9819 111 54 16 0
8.25 9803 121 59 17 0
8.375 9780 137 65 18 0
8.5 9764 142 75 19 0
