t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9996 1 2 1 0
3.5 9996 0 3 1 0
3.625 9996 0 3 1 0
3.75 9995 1 3 1 0
3.875 9994 2 2 2 0
4 9993 3 2 2 0
4.125 9992 4 2 2 0
4.25 9992 4 2 2 0
4.375 9992 3 3 2 0
4.5 9991 4 3 2 0
4.625 9991 4 3 2 0
4.75 9988 7 3 2 0
4.875 9986 9 3 2 0
5 9984 10 4 2 0
5.125 9983 10 5 2 0
5.25 9983 10 5 2 0
5.375 9982 10 6 2 0
5.5 9979 13 5 3 0
5.625 9979 11 7 3 0
5.75 9979 10 8 3 0
5.875 9976 12 9 3 0
6 9973 15 8 4 0
6.125 9970 17 9 4 0
6.25 9967 18 11 4 0
6.375 9964 21 11 4 0
6.5 9962 22 12 4 0
6.625 9959 24 11 6 0
6.75 9952 27 14 7 0
6.875 9950 27 16 7 0
7 9949 27 17 7 0
7.125 9945 28 20 7 0
7.25 9941 32 20 7 0
7.375 9939 32 22 7 0
7.5 9931 37 24 8 0
7.625 9921 46 25 8 0
7.75 9915 48 29 8 0
7.875 9907 52 33 8 0
8 9901 55 36 8 0
8.125 9899 54 37 10 0
8.25 9895 55 39 11 0
8.375 9883 64 41 12 0
8.5 9874 68 45 13 0
