t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9995 2 3 0 0
1.25 9993 4 3 0 0
1.375 9992 5 3 0 0
1.5 9992 5 3 0 0
1.625 9992 5 3 0 0
1.75 9991 6 3 0 0
1.875 9991 5 4 0 0
2 9989 7 4 0 0
2.125 9989 7 4 0 0
2.25 9989 7 2 2 0
2.375 9986 10 2 2 0
2.5 9986 10 2 2 0
2.625 9986 9 2 3 0
2.75 9985 8 4 3 0
2.875 9985 7 4 4 0
3 9977 15 4 4 0
3.125 9974 17 5 4 0
3.25 9968 22 5 5 0
3.375 9953 37 5 5 0
3.5 9943 42 10 5 0
3.625 9924 57 14 5 0
3.75 9904 75 16 5 0
3.875 9886 89 19 6 0
4 9865 100 28 7 0
4.125 9837 120 35 8 0
4.25 9814 141 36 9 0
4.375 9787 154 50 9 0
4.5 9763 172 56 9 0
4.625 9741 180 70 9 0
4.75 9699 211 76 14 0
4.875 9661 231 92 16 0
5 9618 261 104 17 0
5.125 9579 288 113 20 0
5.25 9536 317 126 21 0
5.375 9500 332 145 23 0
5.5 9461 354 160 25 0
5.625 9408 382 177 33 0
5.75 9363 406 192 39 0
5.875 9308 432 215 45 0
6 9254 461 237 48 0
6.125 9197 492 258 53 0
6.25 9147 514 283 56 0
6.375 9085 549 305 61 0
6.5 9018 591 320 71 0
6.625 8981 590 351 78 0
6.75 8918 619 378 85 0
6.875 8856 646 402 96 0
7 8795 662 439 104 0
7.125 8732 689 468 111 0
7.25 8660 722 500 118 0
7.375 8582 745 541 132 0
7.5 8518 758 580 144 0
7.625 8439 785 624 152 0
7.75 8346 827 664 162 1
7.875 8278 844 707 170 1
8 8205 847 765 182 1
8.125 8130 869 808 192 1
8.25 8066 891 833 209 1
8.375 8013 884 874 227 2
8.5 7943 883 928 244 2
