t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 0 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 0 4 0 0
1.625 9995 1 4 0 0
1.75 9994 2 4 0 0
1.875 9994 2 4 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9994 2 4 0 0
2.375 9994 2 4 0 0
2.5 9994 2 4 0 0
2.625 9992 4 4 0 0
2.75 9992 3 5 0 0
2.875 9991 4 5 0 0
3 9990 4 6 0 0
3.125 9990 2 8 0 0
3.25 9989 3 8 0 0
3.375 9989 3 8 0 0
3.5 9989 3 8 0 0
3.625 9987 5 8 0 0
3.75 9985 7 8 0 0
3.875 9985 7 8 0 0
4 9984 7 9 0 0
4.125 9982 8 10 0 0
4.25 9979 10 11 0 0
4.375 9977 12 11 0 0
4.5 9975 14 11 0 0
4.625 9973 16 11 0 0
4.75 9971 15 14 0 0
4.875 9968 17 15 0 0
5 9967 17 15 1 0
5.125 9967 17 15 1 0
5.25 9966 16 17 1 0
5.375 9964 18 17 1 0
5.5 9963 16 20 1 0
5.625 9962 16 21 1 0
5.75 9958 19 20 3 0
5.875 9952 22 23 3 0
6 9950 24 23 3 0
6.125 9946 25 25 4 0
6.25 9941 29 25 5 0
6.375 9937 30 28 5 0
6.5 9930 36 28 6 0
6.625 9921 40 33 6 0
6.75 9915 46 32 7 0
6.875 9909 45 39 7 0
7 9899 54 40 7 0
7.125 9881 69 42 8 0
7.25 9867 80 43 10 0
7.375 9858 84 46 12 0
7.5 9845 92 51 12 0
7.625 9830 100 57 13 0
7.75 9815 108 62 15 0
7.875 9782 131 70 17 0
8 9758 149 76 17 0
8.125 9738 160 84 18 0
8.25 9720 171 89 20 0
8.375 9688 196 93 23 0
8.5 9655 216 104 25 0
