t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 1 1 0
1.125 9995 3 1 1 0
1.25 9995 2 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9994 3 2 1 0
1.75 9993 4 2 1 0
1.875 9993 4 2 1 0
2 9993 4 2 1 0
2.125 9993 4 2 1 0
2.25 9993 4 2 1 0
2.375 9993 4 2 1 0
2.5 9992 5 2 1 0
2.625 9992 5 2 1 0
2.75 9992 4 3 1 0
2.875 9992 4 3 1 0
3 9991 5 3 1 0
3.125 9991 5 3 1 0
3.25 9991 5 3 1 0
3.375 9990 5 4 1 0
3.5 9989 5 5 1 0
3.625 9988 6 5 1 0
3.75 9985 9 4 2 0
3.875 9984 9 5 2 0
4 9982 11 5 2 0
4.125 9980 12 6 2 0
4.25 9978 14 6 2 0
4.375 9978 12 8 2 0
4.5 9974 15 9 2 0
4.625 9971 17 10 2 0
4.75 9970 17 11 2 0
4.875 9970 17 11 2 0
5 9969 18 11 2 0
5.125 9969 18 10 3 0
5.25 9969 18 10 3 0
5.375 9968 17 12 3 0
5.5 9967 16 14 3 0
5.625 9967 14 16 3 0
5.75 9967 14 16 3 0
5.875 9965 16 16 3 0
6 9962 19 16 3 0
6.125 9962 17 17 4 0
6.25 9959 20 16 5 0
6.375 9954 25 15 6 0
6.5 9953 24 17 6 0
6.625 9951 23 20 6 0
6.75 9951 22 20 7 0
6.875 9947 23 22 8 0
7 9943 27 21 9 0
7.125 9933 37 21 9 0
7.25 9931 39 21 9 0
7.375 9928 39 24 9 0
7.5 9926 39 24 11 0
7.625 9911 52 24 13 0
7.75 9896 66 24 14 0
7.875 9888 71 27 14 0
8 9878 77 31 14 0
8.125 9869 79 37 15 0
8.25 9860 80 44 16 0
8.375 9847 87 49 17 0
8.5 9830 97 55 18 0
