t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 1 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9994 3 3 0 0
3.375 9994 3 3 0 0
3.5 9994 3 3 0 0
3.625 9994 2 4 0 0
3.75 9993 3 4 0 0
3.875 9993 3 4 0 0
4 9993 3 4 0 0
4.125 9993 3 4 0 0
4.25 9993 3 4 0 0
4.375 9993 3 4 0 0
4.5 9993 3 4 0 0
4.625 9993 2 5 0 0
4.75 9992 3 4 1 0
4.875 9992 3 4 1 0
5 9992 3 4 1 0
5.125 9992 3 4 1 0
5.25 9991 3 5 1 0
5.375 9991 3 5 1 0
5.5 9990 4 5 1 0
5.625 9990 4 5 1 0
5.75 9989 5 5 1 0
5.875 9989 4 6 1 0
6 9986 7 6 1 0
6.125 9983 10 6 1 0
6.25 9980 12 7 1 0
6.375 9978 14 7 1 0
6.5 9974 17 8 1 0
6.625 9969 20 10 1 0
6.75 9968 19 12 1 0
6.875 9963 23 13 1 0
7 9956 29 13 2 0
7.125 9944 39 15 2 0
7.25 9938 43 17 2 0
7.375 9930 49 19 2 0
7.5 9926 47 25 2 0
7.625 9916 57 24 3 0
7.75 9909 63 25 3 0
7.875 9898 68 31 3 0
8 9890 72 33 5 0
8.125 9883 73 37 7 0
8.25 9879 71 42 8 0
8.375 9874 75 40 10 1
8.5 9870 78 40 11 1
