t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 1 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9993 3 3 1 0
3.5 9993 3 3 1 0
3.625 9993 1 5 1 0
3.75 9993 1 5 1 0
3.875 9993 1 5 1 0
4 9992 2 5 1 0
4.125 9992 2 5 1 0
4.25 9991 3 5 1 0
4.375 9991 2 5 2 0
4.5 9991 2 5 2 0
4.625 9991 2 5 2 0
4.75 9990 3 5 2 0
4.875 9990 3 5 2 0
5 9987 5 6 2 0
5.125 9985 7 6 2 0
5.25 9985 6 7 2 0
5.375 9985 5 8 2 0
5.5 9984 6 8 2 0
5.625 9983 6 9 2 0
5.75 9982 7 9 2 0
5.875 9981 8 9 2 0
6 9979 9 10 2 0
6.125 9978 9 11 2 0
6.25 9976 10 12 2 0
6.375 9973 13 11 3 0
6.5 9973 13 10 4 0
6.625 9973 12 11 4 0
6.75 9972 10 14 4 0
6.875 9969 12 15 4 0
7 9964 16 16 4 0
7.125 9957 23 16 4 0
7.25 9953 25 18 4 0
7.375 9947 31 18 4 0
7.5 9942 32 22 4 0
7.625 9936 38 22 4 0
7.75 9934 38 24 4 0
7.875 9931 39 25 5 0
8 9920 46 29 5 0
8.125 9915 50 28 7 0
8.25 9906 58 29 7 0
8.375 9899 61 33 7 0
8.5 9890 65 38 7 0
