t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 2 3 0 0
2.125 9994 3 3 0 0
2.25 9993 4 3 0 0
2.375 9992 5 3 0 0
2.5 9991 6 3 0 0
2.625 9989 8 3 0 0
2.75 9988 9 3 0 0
2.875 9987 8 5 0 0
3 9985 10 5 0 0
3.125 9984 9 7 0 0
3.25 9980 12 8 0 0
3.375 9971 21 8 0 0
3.5 9961 29 10 0 0
3.625 9958 28 14 0 0
3.75 9954 28 17 1 0
3.875 9951 29 19 1 0
4 9945 33 21 1 0
4.125 9936 40 22 2 0
4.25 9932 43 23 2 0
4.375 9921 49 27 3 0
4.5 9913 51 33 3 0
4.625 9906 56 35 3 0
4.75 9899 60 35 5 1
4.875 9889 68 37 5 1
5 9882 72 40 5 1
5.125 9876 73 45 5 1
5.25 9871 75 47 6 1
5.375 9866 77 48 8 1
5.5 9859 78 53 9 1
5.625 9853 82 54 10 1
5.75 9846 85 56 12 1
5.875 9839 88 60 12 1
6 9829 92 63 15 1
6.125 9823 91 69 16 1
6.25 9814 94 75 16 1
6.375 9804 97 81 17 1
6.5 9792 99 88 20 1
6.625 9776 110 90 23 1
6.75 9767 115 92 25 1
6.875 9758 119 96 26 1
7 9754 119 100 26 1
7.125 9747 118 107 27 1
7.25 9739 116 113 30 2
7.375 9731 118 118 31 2
7.5 9721 123 122 32 2
7.625 9716 120 127 35 2
7.75 9712 111 138 37 2
7.875 9706 106 147 39 2
8 9699 106 150 43 2
8.125 9689 110 153 46 2
8.25 9673 121 154 50 2
8.375 9663 124 156 55 2
8.5 9654 127 158 59 2
