t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9995 3 2 0 0
0.75 9994 4 2 0 0
0.875 9994 4 2 0 0
1 9994 4 2 0 0
1.125 9993 5 2 0 0
1.25 9993 4 3 0 0
1.375 9993 4 3 0 0
1.5 9993 4 2 1 0
1.625 9993 4 2 1 0
1.75 9993 4 2 1 0
1.875 9993 4 2 1 0
2 9993 4 2 1 0
2.125 9993 4 2 1 0
2.25 9993 4 2 1 0
2.375 9993 4 2 1 0
2.5 9993 4 2 1 0
2.625 9993 4 2 1 0
2.75 9992 5 2 1 0
2.875 9992 5 2 1 0
3 9992 5 2 1 0
3.125 9992 5 2 1 0
3.25 9991 6 2 1 0
3.375 9991 6 2 1 0
3.5 9991 6 2 1 0
3.625 9991 6 2 1 0
3.75 9991 6 2 1 0
3.875 9991 6 2 1 0
4 9991 6 2 1 0
4.125 9990 7 2 1 0
4.25 9990 7 2 1 0
4.375 9990 6 3 1 0
4.5 9990 6 3 1 0
4.625 9989 7 3 1 0
4.75 9989 7 3 1 0
4.875 9989 7 3 1 0
5 9989 7 3 1 0
5.125 9989 7 3 1 0
5.25 9989 7 3 1 0
5.375 9989 6 4 1 0
5.5 9989 6 4 1 0
5.625 9987 8 4 1 0
5.75 9987 8 3 2 0
5.875 9987 7 3 3 0
6 9986 6 5 3 0
6.125 9983 9 5 3 0
6.25 9983 9 5 3 0
6.375 9983 9 5 3 0
6.5 9983 7 6 4 0
6.625 9980 9 7 4 0
6.75 9980 9 7 4 0
6.875 9980 8 8 4 0
7 9976 12 8 4 0
7.125 9976 12 8 4 0
7.25 9974 14 8 4 0
7.375 9974 13 9 4 0
7.5 9973 13 10 4 0
7.625 9971 15 9 5 0
7.75 9969 16 10 5 0
7.875 9967 17 11 5 0
8 9963 21 11 5 0
8.125 9959 24 12 5 0
8.25 9954 29 12 5 0
8.375 9953 26 16 5 0
8.5 9947 29 19 5 0
