t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9994 3 3 0 0
2 9994 2 4 0 0
2.125 9993 3 4 0 0
2.25 9992 4 4 0 0
2.375 9992 4 4 0 0
2.5 9992 4 4 0 0
2.625 9992 4 3 1 0
2.75 9991 5 3 1 0
2.875 9991 4 4 1 0
3 9990 5 4 1 0
3.125 9987 7 5 1 0
3.25 9985 8 6 1 0
3.375 9984 9 6 1 0
3.5 9982 11 6 1 0
3.625 9982 11 6 1 0
3.75 9981 10 8 1 0
3.875 9979 11 9 1 0
4 9975 13 10 2 0
4.125 9974 14 10 2 0
4.25 9973 14 11 2 0
4.375 9973 14 10 3 0
4.5 9970 17 10 3 0
4.625 9969 16 12 3 0
4.75 9966 19 11 4 0
4.875 9962 23 11 4 0
5 9959 24 13 4 0
5.125 9957 24 15 4 0
5.25 9955 23 18 4 0
5.375 9952 23 21 4 0
5.5 9949 25 21 5 0
5.625 9945 29 21 5 0
5.75 9940 33 21 6 0
5.875 9937 35 22 6 0
6 9933 37 23 7 0
6.125 9924 44 25 7 0
6.25 9917 50 26 7 0
6.375 9910 54 28 8 0
6.5 9906 57 27 10 0
6.625 9906 53 30 11 0
6.75 9901 55 32 12 0
6.875 9895 59 34 12 0
7 9884 63 41 12 0
7.125 9869 76 42 13 0
7.25 9847 94 45 14 0
7.375 9837 98 48 17 0
7.5 9825 106 50 19 0
7.625 9810 115 55 20 0
7.75 9792 125 61 22 0
7.875 9766 142 69 23 0
8 9751 148 78 23 0
8.125 9728 158 89 25 0
8.25 9708 166 99 27 0
8.375 9688 181 103 28 0
8.5 9665 189 115 31 0
