t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9994 3 3 0 0
3.375 9994 3 3 0 0
3.5 9994 3 3 0 0
3.625 9994 3 3 0 0
3.75 9994 2 4 0 0
3.875 9994 2 3 1 0
4 9994 2 3 1 0
4.125 9994 2 3 1 0
4.25 9993 3 3 1 0
4.375 9993 3 3 1 0
4.5 9991 5 3 1 0
4.625 9991 4 4 1 0
4.75 9990 5 4 1 0
4.875 9989 4 6 1 0
5 9989 4 6 1 0
5.125 9988 5 6 1 0
5.25 9988 5 6 1 0
5.375 9988 4 7 1 0
5.5 9987 5 7 1 0
5.625 9986 5 8 1 0
5.75 9984 7 7 2 0
5.875 9984 7 7 2 0
6 9983 7 8 2 0
6.125 9983 7 8 2 0
6.25 9983 7 8 2 0
6.375 9983 6 9 2 0
6.5 9982 7 9 2 0
6.625 9980 8 10 2 0
6.75 9974 13 10 3 0
6.875 9966 21 10 3 0
7 9955 31 11 3 0
7.125 9948 37 12 3 0
7.25 9943 39 14 4 0
7.375 9937 43 16 4 0
7.5 9930 47 19 4 0
7.625 9922 50 24 4 0
7.75 9918 50 27 5 0
7.875 9913 53 29 5 0
8 9907 51 36 6 0
8.125 9896 61 37 6 0
8.25 9887 63 44 6 0
8.375 9881 66 46 7 0
8.5 9872 73 48 7 0
