t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 1 1 0
0.75 9997 0 2 1 0
0.875 9997 0 2 1 0
1 9997 0 2 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 2 3 1 0
3.5 9994 1 4 1 0
3.625 9993 2 4 1 0
3.75 9993 2 4 1 0
3.875 9992 3 4 1 0
4 9992 3 4 1 0
4.125 9991 3 4 2 0
4.25 9991 3 4 2 0
4.375 9991 3 4 2 0
4.5 9990 4 4 2 0
4.625 9990 4 4 2 0
4.75 9988 6 4 2 0
4.875 9986 8 4 2 0
5 9986 7 5 2 0
5.125 9985 6 7 2 0
5.25 9984 6 8 2 0
5.375 9984 6 8 2 0
5.5 9981 9 8 2 0
5.625 9979 10 9 2 0
5.75 9973 16 9 2 0
5.875 9967 22 9 2 0
6 9957 29 12 2 0
6.125 9948 37 13 2 0
6.25 9935 45 17 3 0
6.375 9928 47 20 5 0
6.5 9922 48 25 5 0
6.625 9914 55 26 5 0
6.75 9906 61 27 6 0
6.875 9902 64 27 7 0
7 9893 65 35 7 0
7.125 9883 73 37 7 0
7.25 9871 76 46 7 0
7.375 9857 88 47 8 0
7.5 9845 91 56 8 0
7.625 9824 107 58 11 0
7.75 9807 118 63 12 0
7.875 9786 128 73 13 0
8 9767 139 79 15 0
8.125 9747 148 90 15 0
8.25 9718 163 101 18 0
8.375 9696 175 110 19 0
8.5 9671 194 116 19 0
