t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 0 3 1 0
2.125 9996 0 3 1 0
2.25 9996 0 3 1 0
2.375 9996 0 3 1 0
2.5 9996 0 3 1 0
2.625 9996 0 3 1 0
2.75 9994 2 3 1 0
2.875 9993 3 3 1 0
3 9993 3 3 1 0
3.125 9993 3 3 1 0
3.25 9992 4 3 1 0
3.375 9992 4 3 1 0
3.5 9992 3 4 1 0
3.625 9992 3 4 1 0
3.75 9992 3 4 1 0
3.875 9990 5 4 1 0
4 9990 5 4 1 0
4.125 9990 5 4 1 0
4.25 9990 5 4 1 0
4.375 9990 4 5 1 0
4.5 9984 9 5 2 0
4.625 9984 8 6 2 0
4.75 9984 7 7 2 0
4.875 9983 7 7 3 0
5 9983 6 8 3 0
5.125 9983 5 9 3 0
5.25 9982 5 10 3 0
5.375 9978 9 10 3 0
5.5 9974 12 11 3 0
5.625 9972 14 11 3 0
5.75 9968 18 11 3 0
5.875 9964 22 10 4 0
6 9959 26 10 5 0
6.125 9950 33 11 6 0
6.25 9939 43 12 6 0
6.375 9930 49 15 6 0
6.5 9924 52 18 6 0
6.625 9917 56 21 6 0
6.75 9908 62 24 6 0
6.875 9896 70 28 6 0
7 9883 77 33 7 0
7.125 9876 79 36 9 0
7.25 9859 87 44 10 0
7.375 9844 93 53 10 0
7.5 9833 96 58 13 0
7.625 9814 112 61 13 0
7.75 9796 123 67 14 0
7.875 9780 125 78 17 0
8 9758 141 81 20 0
8.125 9738 151 90 21 0
8.25 9709 172 97 22 0
8.375 9686 186 106 22 0
8.5 9664 198 113 25 0
