t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 1 1 0
1 9995 3 1 1 0
1.125 9995 3 1 1 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9994 3 2 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9994 2 3 1 0
3.625 9994 1 4 1 0
3.75 9994 1 4 1 0
3.875 9994 1 4 1 0
4 9994 1 4 1 0
4.125 9994 1 4 1 0
4.25 9994 1 4 1 0
4.375 9994 1 4 1 0
4.5 9994 1 4 1 0
4.625 9994 1 4 1 0
4.75 9992 3 4 1 0
4.875 9992 3 4 1 0
5 9990 5 4 1 0
5.125 9990 5 4 1 0
5.25 9989 6 4 1 0
5.375 9989 5 5 1 0
5.5 9988 6 5 1 0
5.625 9987 6 6 1 0
5.75 9985 8 6 1 0
5.875 9983 9 7 1 0
6 9980 12 6 2 0
6.125 9972 20 6 2 0
6.25 9964 28 5 3 0
6.375 9959 32 6 3 0
6.5 9949 41 7 3 0
6.625 9943 44 10 3 0
6.75 9932 53 12 3 0
6.875 9927 56 14 3 0
7 9921 60 15 4 0
7.125 9912 69 15 4 0
7.25 9901 77 18 4 0
7.375 9890 86 20 4 0
7.5 9881 90 25 4 0
7.625 9869 95 32 4 0
7.75 9852 107 36 5 0
7.875 9841 107 46 6 0
8 9829 115 50 6 0
8.125 9817 122 54 7 0
8.25 9801 132 60 7 0
8.375 9792 134 66 8 0
8.5 9768 151 72 9 0
8.625 9744 160 85 11 0
8.75 9724 173 91 12 0
8.875 9700 191 94 15 0
9 9664 212 109 15 0
9.125 9641 220 121 18 0
9.25 9616 231 131 22 0
9.375 9576 261 140 23 0
9.5 9537 283 154 26 0
9.625 9513 283 176 28 0
9.75 9481 297 191 31 0
9.875 9446 309 208 37 0
10 9411 321 225 43 0
10.125 9372 341 236 51 0
10.25 9333 362 248 57 0
10.375 9294 381 265 59 1
10.5 9253 400 284 62 1
10.625 9210 413 312 64 1
10.75 9156 442 331 70 1
10.875 9106 464 353 76 1
11 9071 464 382 82 1
11.125 9025 479 404 90 2
11.25 8983 492 427 96 2
11.375 8934 508 444 112 2
11.5 8891 510 482 115 2
11.625 8854 528 491 125 2
11.75 8821 530 510 136 3
11.875 8785 535 532 145 3
12 8763 515 560 159 3
12.125 8737 501 586 172 4
12.25 8716 483 610 187 4
12.375 8693 468 642 193 4
12.5 8674 459 654 209 4
12.625 8650 463 656 227 4
12.75 8624 465 663 244 4
12.875 8601 459 685 250 5
13 8588 432 705 270 5
13.125 8577 416 718 284 5
13.25 8565 400 724 306 5
13.375 8551 395 731 318 5
13.5 8545 369 750 331 5
13.625 8529 367 754 345 5
13.75 8520 347 769 359 5
13.875 8509 335 773 378 5
14 8502 319 783 390 6
14.125 8492 306 792 404 6
14.25 8483 287 802 421 7
14.375 8465 290 798 440 7
14.5 8461 279 798 455 7
14.625 8453 270 798 472 7
14.75 8448 254 805 486 7
14.875 8443 243 807 500 7
15 8435 246 804 507 8
15.125 8431 241 799 521 8
15.25 8422 232 802 536 8
15.375 8416 220 801 555 8
