t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9995 3 2 0 0
1.125 9994 3 3 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 2 4 0 0
1.75 9994 2 3 1 0
1.875 9994 2 3 1 0
2 9994 2 3 1 0
2.125 9993 2 4 1 0
2.25 9991 4 4 1 0
2.375 9991 4 4 1 0
2.5 9991 4 4 1 0
2.625 9991 4 4 1 0
2.75 9991 3 5 1 0
2.875 9991 3 5 1 0
3 9991 3 5 1 0
3.125 9991 3 5 1 0
3.25 9991 3 5 1 0
3.375 9991 3 5 1 0
3.5 9991 3 5 1 0
3.625 9991 3 5 1 0
3.75 9991 3 5 1 0
3.875 9991 3 5 1 0
4 9991 3 5 1 0
4.125 9991 3 5 1 0
4.25 9991 3 5 1 0
4.375 9991 3 5 1 0
4.5 9991 3 5 1 0
4.625 9991 3 5 1 0
4.75 9991 2 6 1 0
4.875 9991 2 6 1 0
5 9990 2 7 1 0
5.125 9989 3 7 1 0
5.25 9987 5 7 1 0
5.375 9987 4 8 1 0
5.5 9982 8 9 1 0
5.625 9976 14 9 1 0
5.75 9965 25 8 2 0
5.875 9962 27 8 3 0
6 9961 25 11 3 0
6.125 9960 26 11 3 0
6.25 9959 25 13 3 0
6.375 9958 23 16 3 0
6.5 9957 22 14 7 0
6.625 9956 22 15 7 0
6.75 9953 24 15 8 0
6.875 9952 24 14 10 0
7 9951 23 16 10 0
7.125 9949 24 17 10 0
7.25 9947 24 18 11 0
7.375 9945 25 19 11 0
7.5 9943 26 20 11 0
7.625 9936 31 21 12 0
7.75 9924 41 23 12 0
7.875 9917 46 24 13 0
8 9908 51 28 13 0
8.125 9899 57 30 14 0
8.25 9887 66 33 14 0
8.375 9873 76 35 16 0
8.5 9862 81 41 16 0
