t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 0 2 0 0
3.75 9992 6 2 0 0
3.875 9988 8 4 0 0
4 9981 15 4 0 0
4.125 9974 21 5 0 0
4.25 9967 26 7 0 0
4.375 9961 30 9 0 0
4.5 9958 31 11 0 0
4.625 9952 35 13 0 0
4.75 9941 45 13 1 0
4.875 9932 50 17 1 0
5 9925 57 17 1 0
5.125 9918 62 19 1 0
5.25 9912 66 21 1 0
5.375 9902 74 23 1 0
5.5 9893 81 25 1 0
5.625 9887 79 33 1 0
5.75 9879 82 37 2 0
5.875 9869 84 44 3 0
6 9857 93 46 4 0
6.125 9848 95 50 7 0
6.25 9836 100 57 7 0
6.375 9829 103 58 10 0
6.5 9816 111 61 11 1
6.625 9815 107 64 13 1
6.75 9813 103 68 15 1
6.875 9812 98 74 15 1
7 9810 93 79 17 1
7.125 9809 92 80 18 1
7.25 9808 82 89 20 1
7.375 9807 76 94 22 1
7.5 9807 70 100 22 1
7.625 9806 67 103 23 1
7.75 9806 61 108 23 2
7.875 9806 57 109 26 2
8 9806 54 112 26 2
8.125 9806 50 114 28 2
8.25 9806 43 119 30 2
8.375 9805 38 120 35 2
8.5 9805 35 121 37 2
8.625 9804 35 119 40 2
8.75 9804 32 119 43 2
8.875 9804 30 118 46 2
9 9802 30 117 49 2
9.125 9801 31 114 52 2
9.25 9801 28 115 54 2
9.375 9801 27 109 61 2
9.5 9800 25 111 62 2
9.625 9800 24 110 64 2
9.75 9800 21 111 66 2
9.875 9800 21 109 68 2
10 9800 19 110 69 2
10.125 9799 19 110 70 2
10.25 9799 18 110 71 2
10.375 9798 19 107 74 2
10.5 9794 22 107 75 2
10.625 9794 22 102 80 2
10.75 9794 20 104 80 2
10.875 9794 20 103 81 2
11 9794 19 101 84 2
11.125 9794 18 100 86 2
11.25 9794 17 100 87 2
11.375 9794 17 94 93 2
11.5 9794 17 93 94 2
11.625 9794 16 94 94 2
11.75 9792 18 93 95 2
