t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9996 3 1 0 0
3.625 9996 2 2 0 0
3.75 9992 6 2 0 0
3.875 9988 10 2 0 0
4 9984 14 2 0 0
4.125 9983 12 5 0 0
4.25 9977 18 5 0 0
4.375 9976 18 6 0 0
4.5 9974 19 7 0 0
4.625 9968 24 8 0 0
4.75 9965 26 9 0 0
4.875 9961 28 11 0 0
5 9956 33 11 0 0
5.125 9953 31 15 1 0
5.25 9950 31 18 1 0
5.375 9946 33 20 1 0
5.5 9939 40 20 1 0
5.625 9932 44 22 2 0
5.75 9925 48 25 2 0
5.875 9921 48 28 3 0
6 9916 51 30 3 0
6.125 9915 50 32 3 0
6.25 9909 51 37 3 0
6.375 9901 54 42 3 0
6.5 9895 58 43 4 0
6.625 9892 57 46 5 0
6.75 9886 61 47 6 0
6.875 9881 62 50 7 0
7 9877 63 53 7 0
7.125 9872 62 58 8 0
7.25 9861 67 62 10 0
7.375 9855 68 64 13 0
7.5 9840 82 61 17 0
7.625 9830 86 66 18 0
7.75 9818 93 70 19 0
7.875 9813 93 74 20 0
8 9808 95 75 22 0
8.125 9800 97 81 22 0
8.25 9792 100 84 24 0
8.375 9777 109 90 24 0
8.5 9774 107 94 25 0
8.625 9767 104 104 25 0
8.75 9760 107 105 28 0
8.875 9750 111 109 30 0
9 9740 117 112 31 0
9.125 9727 122 118 33 0
9.25 9715 121 129 35 0
9.375 9698 132 133 37 0
9.5 9679 141 139 41 0
9.625 9662 149 143 46 0
9.75 9644 160 147 49 0
9.875 9628 169 152 51 0
10 9619 171 156 54 0
10.125 9602 175 164 59 0
10.25 9590 180 170 60 0
10.375 9572 192 171 65 0
10.5 9557 197 178 67 1
10.625 9554 184 187 73 2
10.75 9554 172 195 77 2
10.875 9554 165 195 84 2
11 9552 164 194 88 2
11.125 9551 150 204 92 3
11.25 9551 140 210 96 3
11.375 9550 131 219 97 3
11.5 9550 122 224 101 3
11.625 9550 110 232 105 3
11.75 9548 104 235 109 4
