t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 0 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9996 2 2 0 0
4.875 9996 2 2 0 0
5 9996 2 2 0 0
5.125 9996 2 2 0 0
5.25 9996 2 2 0 0
5.375 9996 2 2 0 0
5.5 9996 1 3 0 0
5.625 9995 2 3 0 0
5.75 9995 2 3 0 0
5.875 9994 3 3 0 0
6 9993 4 3 0 0
6.125 9993 4 3 0 0
6.25 9993 4 3 0 0
6.375 9993 4 3 0 0
6.5 9993 3 4 0 0
6.625 9993 3 4 0 0
6.75 9992 4 4 0 0
6.875 9991 5 4 0 0
7 9991 5 4 0 0
7.125 9990 6 4 0 0
7.25 9989 7 4 0 0
7.375 9989 7 4 0 0
7.5 9988 8 4 0 0
7.625 9986 10 4 0 0
7.75 9984 10 6 0 0
7.875 9982 11 7 0 0
8 9978 15 7 0 0
8.125 9977 16 7 0 0
8.25 9976 15 9 0 0
8.375 9971 19 10 0 0
8.5 9970 19 10 1 0
8.625 9968 19 12 1 0
8.75 9967 17 15 1 0
8.875 9967 17 14 2 0
9 9967 16 15 2 0
9.125 9966 17 15 2 0
9.25 9964 19 15 2 0
9.375 9963 19 16 2 0
9.5 9963 17 18 2 0
9.625 9963 15 20 2 0
9.75 9963 14 20 3 0
9.875 9962 14 20 4 0
10 9962 14 20 4 0
10.125 9961 14 20 5 0
10.25 9961 12 22 5 0
10.375 9960 13 22 5 0
10.5 9959 14 21 6 0
10.625 9959 14 21 6 0
10.75 9959 13 22 6 0
10.875 9958 14 22 6 0
11 9957 13 23 7 0
11.125 9955 14 23 8 0
11.25 9953 14 24 9 0
11.375 9952 15 24 9 0
11.5 9950 17 24 9 0
11.625 9947 20 24 9 0
11.75 9946 19 26 9 0
