t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9994 3 2 1 0
3 9994 2 3 1 0
3.125 9994 1 4 1 0
3.25 9992 3 4 1 0
3.375 9992 3 4 1 0
3.5 9990 5 4 1 0
3.625 9990 5 4 1 0
3.75 9990 4 5 1 0
3.875 9990 4 5 1 0
4 9989 4 6 1 0
4.125 9987 6 6 1 0
4.25 9985 8 6 1 0
4.375 9985 7 6 2 0
4.5 9984 8 5 3 0
4.625 9983 9 5 3 0
4.75 9981 9 7 3 0
4.875 9979 10 8 3 0
5 9976 13 8 3 0
5.125 9974 15 8 3 0
5.25 9971 18 8 3 0
5.375 9968 20 9 3 0
5.5 9966 21 10 3 0
5.625 9962 25 9 4 0
5.75 9958 27 11 4 0
5.875 9954 31 10 5 0
6 9949 35 11 5 0
6.125 9941 41 13 5 0
6.25 9938 41 16 5 0
6.375 9935 41 19 5 0
6.5 9931 45 19 5 0
6.625 9926 47 22 5 0
6.75 9923 50 22 5 0
6.875 9917 48 29 6 0
7 9911 50 30 9 0
7.125 9907 50 34 9 0
7.25 9896 56 39 9 0
7.375 9889 60 42 9 0
7.5 9881 66 43 10 0
7.625 9872 71 47 10 0
7.75 9866 72 51 11 0
7.875 9855 80 53 12 0
8 9852 79 57 12 0
8.125 9841 82 63 14 0
8.25 9828 93 65 14 0
8.375 9813 108 62 17 0
8.5 9802 114 66 18 0
