t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 2 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 2 4 0 0
3.25 9994 2 4 0 0
3.375 9994 2 4 0 0
3.5 9993 3 4 0 0
3.625 9993 3 4 0 0
3.75 9992 4 4 0 0
3.875 9992 3 5 0 0
4 9992 3 4 1 0
4.125 9990 5 4 1 0
4.25 9989 6 4 1 0
4.375 9989 6 4 1 0
4.5 9989 6 4 1 0
4.625 9989 6 4 1 0
4.75 9988 7 4 1 0
4.875 9988 6 5 1 0
5 9987 7 5 1 0
5.125 9985 9 5 1 0
5.25 9984 8 7 1 0
5.375 9984 8 7 1 0
5.5 9983 9 7 1 0
5.625 9983 8 7 2 0
5.75 9983 8 7 2 0
5.875 9983 8 7 2 0
6 9982 6 10 2 0
6.125 9981 7 9 3 0
6.25 9978 10 9 3 0
6.375 9977 11 9 3 0
6.5 9976 12 9 3 0
6.625 9974 14 9 3 0
6.75 9970 18 9 3 0
6.875 9969 17 9 5 0
7 9968 17 9 6 0
7.125 9966 17 11 6 0
7.25 9966 16 12 6 0
7.375 9964 18 12 6 0
7.5 9960 20 14 6 0
7.625 9958 21 14 7 0
7.75 9953 24 16 7 0
7.875 9947 26 20 7 0
8 9943 28 22 7 0
8.125 9934 35 23 8 0
8.25 9928 40 23 9 0
8.375 9921 45 25 9 0
8.5 9916 48 26 10 0
