t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 1 2 1 0
2.25 9995 2 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 2 3 1 0
3.375 9993 2 4 1 0
3.5 9993 2 4 1 0
3.625 9993 2 4 1 0
3.75 9991 4 3 2 0
3.875 9991 4 3 2 0
4 9991 4 3 2 0
4.125 9990 5 3 2 0
4.25 9990 5 3 2 0
4.375 9990 4 4 2 0
4.5 9990 4 4 2 0
4.625 9990 4 4 2 0
4.75 9990 4 4 2 0
4.875 9990 4 4 2 0
5 9990 4 4 2 0
5.125 9990 4 4 2 0
5.25 9990 4 4 2 0
5.375 9990 4 4 2 0
5.5 9989 4 5 2 0
5.625 9989 4 5 2 0
5.75 9989 4 5 2 0
5.875 9989 4 5 2 0
6 9989 3 6 2 0
6.125 9988 4 6 2 0
6.25 9986 6 6 2 0
6.375 9986 6 6 2 0
6.5 9985 7 6 2 0
6.625 9984 7 7 2 0
6.75 9982 8 8 2 0
6.875 9982 7 8 3 0
7 9982 7 8 3 0
7.125 9979 10 7 4 0
7.25 9979 10 7 4 0
7.375 9978 11 6 5 0
7.5 9977 11 7 5 0
7.625 9975 12 6 7 0
7.75 9974 12 7 7 0
7.875 9972 14 7 7 0
8 9971 13 9 7 0
8.125 9969 15 9 7 0
8.25 9967 16 10 7 0
8.375 9964 18 11 7 0
8.5 9957 24 11 8 0
8.625 9953 28 11 8 0
8.75 9951 28 13 8 0
8.875 9949 29 14 8 0
9 9945 32 14 9 0
9.125 9944 28 19 9 0
9.25 9939 31 21 9 0
9.375 9933 35 22 10 0
9.5 9926 40 24 10 0
9.625 9922 42 26 10 0
9.75 9918 44 28 10 0
9.875 9913 48 28 11 0
10 9903 52 33 12 0
10.125 9898 54 33 15 0
10.25 9888 62 35 15 0
10.375 9884 63 38 15 0
10.5 9876 68 40 16 0
