t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 1 3 0 0
1 9992 5 3 0 0
1.125 9989 8 3 0 0
1.25 9986 11 3 0 0
1.375 9985 12 3 0 0
1.5 9983 13 4 0 0
1.625 9981 15 4 0 0
1.75 9980 15 5 0 0
1.875 9978 16 6 0 0
2 9975 17 8 0 0
2.125 9973 19 8 0 0
2.25 9971 18 11 0 0
2.375 9970 18 12 0 0
2.5 9965 20 15 0 0
2.625 9960 23 17 0 0
2.75 9953 29 18 0 0
2.875 9951 27 22 0 0
3 9944 32 22 2 0
3.125 9936 39 21 4 0
3.25 9932 43 17 8 0
3.375 9924 49 19 8 0
3.5 9917 52 23 8 0
3.625 9910 56 25 9 0
3.75 9903 59 28 10 0
3.875 9898 61 30 11 0
4 9893 61 35 11 0
4.125 9884 65 40 11 0
4.25 9872 77 38 13 0
4.375 9859 85 43 13 0
4.5 9846 89 48 17 0
4.625 9833 99 50 18 0
4.75 9819 108 54 19 0
4.875 9808 111 62 19 0
5 9800 112 68 20 0
5.125 9786 117 75 22 0
5.25 9774 120 83 23 0
5.375 9754 131 90 25 0
5.5 9738 145 90 27 0
5.625 9728 142 100 29 1
5.75 9711 144 112 32 1
5.875 9689 153 121 36 1
6 9660 172 131 36 1
6.125 9634 189 135 41 1
6.25 9610 199 143 47 1
6.375 9580 216 153 50 1
6.5 9545 237 165 52 1
6.625 9491 271 182 55 1
6.75 9451 286 205 57 1
6.875 9397 321 218 63 1
7 9356 342 235 66 1
7.125 9309 366 249 75 1
7.25 9242 408 266 83 1
7.375 9193 432 283 91 1
7.5 9126 470 309 94 1
7.625 9063 497 337 102 1
7.75 8996 534 358 111 1
7.875 8938 561 380 120 1
8 8860 607 405 127 1
8.125 8773 656 432 137 2
8.25 8693 696 459 150 2
8.375 8615 731 490 162 2
8.5 8525 787 510 176 2
