t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9997 0 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9996 1 3 0 0
3.875 9996 1 3 0 0
4 9996 1 3 0 0
4.125 9996 1 3 0 0
4.25 9996 1 3 0 0
4.375 9996 1 3 0 0
4.5 9996 0 4 0 0
4.625 9994 2 4 0 0
4.75 9992 4 4 0 0
4.875 9988 8 4 0 0
5 9987 9 4 0 0
5.125 9987 8 5 0 0
5.25 9986 9 5 0 0
5.375 9985 10 5 0 0
5.5 9982 10 8 0 0
5.625 9976 14 10 0 0
5.75 9972 16 11 1 0
5.875 9967 19 13 1 0
6 9962 23 14 1 0
6.125 9955 28 16 1 0
6.25 9947 35 17 1 0
6.375 9939 42 16 3 0
6.5 9932 47 18 3 0
6.625 9925 52 19 4 0
6.75 9921 52 22 5 0
6.875 9905 66 23 6 0
7 9899 63 32 6 0
7.125 9889 71 34 6 0
7.25 9879 78 37 6 0
7.375 9870 81 43 6 0
7.5 9861 86 45 8 0
7.625 9852 86 52 10 0
7.75 9839 93 56 11 1
7.875 9825 102 58 14 1
8 9813 108 63 15 1
8.125 9796 114 72 17 1
8.25 9780 121 79 18 2
8.375 9764 130 85 19 2
8.5 9747 132 96 23 2
