t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 2 3 1 0
2.625 9994 2 3 1 0
2.75 9994 2 3 1 0
2.875 9994 2 2 2 0
3 9994 2 2 2 0
3.125 9994 2 2 2 0
3.25 9994 2 2 2 0
3.375 9994 2 2 2 0
3.5 9994 2 2 2 0
3.625 9994 2 2 2 0
3.75 9994 2 2 2 0
3.875 9993 3 2 2 0
4 9993 2 3 2 0
4.125 9993 2 3 2 0
4.25 9992 2 4 2 0
4.375 9991 3 4 2 0
4.5 9990 4 4 2 0
4.625 9988 6 4 2 0
4.75 9987 7 4 2 0
4.875 9985 8 5 2 0
5 9980 12 6 2 0
5.125 9975 17 6 2 0
5.25 9971 20 7 2 0
5.375 9967 22 9 2 0
5.5 9962 24 12 2 0
5.625 9959 25 13 3 0
5.75 9956 28 13 3 0
5.875 9952 30 15 3 0
6 9946 32 19 3 0
6.125 9940 38 18 4 0
6.25 9936 38 21 5 0
6.375 9920 54 21 5 0
6.5 9914 59 21 6 0
6.625 9910 62 22 6 0
6.75 9897 71 26 6 0
6.875 9883 81 30 6 0
7 9869 91 32 8 0
7.125 9859 93 40 8 0
7.25 9838 107 45 10 0
7.375 9825 114 50 11 0
7.5 9816 117 54 12 1
7.625 9798 124 63 14 1
7.75 9786 129 66 18 1
7.875 9769 135 75 20 1
8 9745 153 80 21 1
8.125 9722 168 88 21 1
8.25 9702 181 90 26 1
8.375 9692 181 100 26 1
8.5 9674 185 110 30 1
