t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9993 3 3 1 0
3.375 9993 3 3 1 0
3.5 9993 3 3 1 0
3.625 9992 3 4 1 0
3.75 9992 3 4 1 0
3.875 9992 3 4 1 0
4 9992 2 4 2 0
4.125 9992 2 4 2 0
4.25 9992 2 4 2 0
4.375 9992 2 4 2 0
4.5 9987 7 4 2 0
4.625 9987 6 5 2 0
4.75 9987 5 6 2 0
4.875 9986 6 6 2 0
5 9985 7 6 2 0
5.125 9985 7 6 2 0
5.25 9985 7 6 2 0
5.375 9984 8 6 2 0
5.5 9983 9 6 2 0
5.625 9983 8 7 2 0
5.75 9981 8 9 2 0
5.875 9980 8 10 2 0
6 9978 9 11 2 0
6.125 9976 10 12 2 0
6.25 9973 10 15 2 0
6.375 9972 11 14 3 0
6.5 9971 10 15 4 0
6.625 9963 18 15 4 0
6.75 9958 22 16 4 0
6.875 9952 26 18 4 0
7 9943 34 19 4 0
7.125 9940 36 19 5 0
7.25 9928 45 22 5 0
7.375 9917 52 26 5 0
7.5 9912 54 28 6 0
7.625 9907 52 34 7 0
7.75 9895 62 35 8 0
7.875 9884 70 36 10 0
8 9878 70 42 10 0
8.125 9869 76 44 11 0
8.25 9861 77 48 14 0
8.375 9852 82 50 16 0
8.5 9838 94 52 16 0
