t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 0 2 1 0
1.5 9997 0 1 2 0
1.625 9997 0 1 2 0
1.75 9997 0 1 2 0
1.875 9997 0 1 2 0
2 9997 0 1 2 0
2.125 9996 1 1 2 0
2.25 9996 1 1 2 0
2.375 9996 1 1 2 0
2.5 9995 2 1 2 0
2.625 9995 2 1 2 0
2.75 9995 2 1 2 0
2.875 9995 2 1 2 0
3 9995 2 1 2 0
3.125 9995 2 1 2 0
3.25 9995 2 1 2 0
3.375 9994 3 1 2 0
3.5 9994 2 2 2 0
3.625 9994 2 2 2 0
3.75 9994 2 2 2 0
3.875 9994 2 2 2 0
4 9994 2 2 2 0
4.125 9994 2 2 2 0
4.25 9994 2 2 2 0
4.375 9994 2 2 2 0
4.5 9994 2 2 2 0
4.625 9994 0 4 2 0
4.75 9994 0 4 2 0
4.875 9994 0 4 2 0
5 9994 0 4 2 0
5.125 9993 1 4 2 0
5.25 9993 1 4 2 0
5.375 9993 1 4 2 0
5.5 9993 1 4 2 0
5.625 9993 1 4 2 0
5.75 9992 2 4 2 0
5.875 9992 1 5 2 0
6 9987 6 5 2 0
6.125 9986 6 6 2 0
6.25 9984 6 8 2 0
6.375 9981 7 10 2 0
6.5 9976 12 10 2 0
6.625 9969 19 10 2 0
6.75 9966 21 11 2 0
6.875 9964 20 14 2 0
7 9955 28 15 2 0
7.125 9943 40 14 3 0
7.25 9935 45 17 3 0
7.375 9930 45 22 3 0
7.5 9921 48 28 3 0
7.625 9911 57 28 4 0
7.75 9905 60 30 5 0
7.875 9903 57 34 6 0
8 9893 63 38 6 0
8.125 9883 68 42 7 0
8.25 9876 62 54 8 0
8.375 9866 69 57 8 0
8.5 9849 83 58 10 0
