t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9995 3 2 0 0
2.5 9993 5 2 0 0
2.625 9993 4 3 0 0
2.75 9992 5 3 0 0
2.875 9991 6 3 0 0
3 9991 5 4 0 0
3.125 9990 6 4 0 0
3.25 9988 8 4 0 0
3.375 9987 9 4 0 0
3.5 9985 11 4 0 0
3.625 9985 11 4 0 0
3.75 9985 10 5 0 0
3.875 9984 11 5 0 0
4 9984 10 6 0 0
4.125 9984 10 6 0 0
4.25 9983 10 7 0 0
4.375 9983 10 7 0 0
4.5 9981 12 7 0 0
4.625 9980 13 7 0 0
4.75 9979 12 9 0 0
4.875 9979 12 8 1 0
5 9977 12 10 1 0
5.125 9976 13 9 2 0
5.25 9976 13 8 3 0
5.375 9972 17 8 3 0
5.5 9972 16 9 3 0
5.625 9972 13 12 3 0
5.75 9968 14 15 3 0
5.875 9966 16 15 3 0
6 9963 16 18 3 0
6.125 9962 17 18 3 0
6.25 9960 17 20 3 0
6.375 9959 17 21 3 0
6.5 9957 17 22 4 0
6.625 9956 18 20 6 0
6.75 9953 18 22 7 0
6.875 9951 19 23 7 0
7 9948 21 23 8 0
7.125 9947 21 23 9 0
7.25 9943 25 22 10 0
7.375 9942 25 23 10 0
7.5 9941 26 22 11 0
7.625 9939 24 24 13 0
7.75 9938 24 25 13 0
7.875 9936 26 24 14 0
8 9934 26 26 14 0
8.125 9933 22 30 15 0
8.25 9933 21 30 16 0
8.375 9930 24 30 16 0
8.5 9926 27 30 17 0
