t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9993 4 3 0 0
2.875 9993 4 3 0 0
3 9993 4 3 0 0
3.125 9993 4 3 0 0
3.25 9993 4 3 0 0
3.375 9992 5 3 0 0
3.5 9991 6 3 0 0
3.625 9990 7 3 0 0
3.75 9990 7 3 0 0
3.875 9990 5 4 1 0
4 9987 8 4 1 0
4.125 9981 14 4 1 0
4.25 9978 17 4 1 0
4.375 9972 22 5 1 0
4.5 9966 28 4 2 0
4.625 9963 28 7 2 0
4.75 9961 29 8 2 0
4.875 9956 31 11 2 0
5 9954 31 13 2 0
5.125 9953 30 14 3 0
5.25 9950 30 17 3 0
5.375 9943 36 18 3 0
5.5 9938 41 17 4 0
5.625 9934 42 20 4 0
5.75 9928 46 22 4 0
5.875 9920 53 23 4 0
6 9911 61 23 5 0
6.125 9902 63 30 5 0
6.25 9889 69 37 5 0
6.375 9870 82 41 7 0
6.5 9854 92 46 8 0
6.625 9833 106 51 10 0
6.75 9813 122 54 11 0
6.875 9794 131 63 12 0
7 9774 138 75 13 0
7.125 9749 154 81 16 0
7.25 9721 174 87 18 0
7.375 9692 199 90 19 0
7.5 9659 211 108 22 0
7.625 9630 221 124 25 0
7.75 9580 256 138 26 0
7.875 9542 277 152 29 0
8 9515 287 164 34 0
8.125 9474 314 171 40 1
8.25 9425 347 184 43 1
8.375 9382 365 203 49 1
8.5 9331 392 223 53 1
