t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9996 2 2 0 0
4.25 9996 2 2 0 0
4.375 9996 2 2 0 0
4.5 9995 3 2 0 0
4.625 9995 3 2 0 0
4.75 9995 3 2 0 0
4.875 9994 3 3 0 0
5 9994 3 3 0 0
5.125 9994 3 3 0 0
5.25 9994 3 3 0 0
5.375 9993 3 4 0 0
5.5 9991 4 5 0 0
5.625 9987 8 5 0 0
5.75 9981 14 5 0 0
5.875 9978 16 6 0 0
6 9976 17 7 0 0
6.125 9972 19 9 0 0
6.25 9967 23 9 1 0
6.375 9961 28 10 1 0
6.5 9956 30 13 1 0
6.625 9948 36 15 1 0
6.75 9936 48 14 2 0
6.875 9924 57 16 3 0
7 9916 61 20 3 0
7.125 9909 66 22 3 0
7.25 9898 72 27 3 0
7.375 9892 73 31 4 0
7.5 9884 77 34 5 0
7.625 9865 88 40 7 0
7.75 9850 96 47 7 0
7.875 9840 100 51 9 0
8 9823 112 56 9 0
8.125 9803 120 65 12 0
8.25 9792 125 71 12 0
8.375 9777 131 80 12 0
8.5 9758 142 88 12 0
