t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9997 0 2 1 0
3.5 9997 0 2 1 0
3.625 9997 0 2 1 0
3.75 9997 0 2 1 0
3.875 9997 0 2 1 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9996 1 2 1 0
4.375 9996 1 2 1 0
4.5 9996 1 2 1 0
4.625 9996 1 2 1 0
4.75 9996 1 2 1 0
4.875 9995 2 2 1 0
5 9995 2 2 1 0
5.125 9995 0 4 1 0
5.25 9992 3 4 1 0
5.375 9991 4 4 1 0
5.5 9991 4 4 1 0
5.625 9989 6 4 1 0
5.75 9985 9 5 1 0
5.875 9985 9 5 1 0
6 9984 10 5 1 0
6.125 9983 11 5 1 0
6.25 9982 11 5 2 0
6.375 9981 11 6 2 0
6.5 9980 12 6 2 0
6.625 9980 12 6 2 0
6.75 9980 11 7 2 0
6.875 9977 11 10 2 0
7 9977 11 10 2 0
7.125 9977 9 11 3 0
7.25 9976 10 11 3 0
7.375 9975 11 11 3 0
7.5 9975 11 11 3 0
7.625 9975 10 12 3 0
7.75 9973 12 12 3 0
7.875 9971 13 13 3 0
8 9970 13 14 3 0
8.125 9969 14 14 3 0
8.25 9967 15 15 3 0
8.375 9966 13 18 3 0
8.5 9962 17 17 4 0
