t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 0 2 2 0
2.875 9996 0 2 2 0
3 9996 0 2 2 0
3.125 9996 0 2 2 0
3.25 9996 0 2 2 0
3.375 9996 0 2 2 0
3.5 9996 0 2 2 0
3.625 9996 0 2 2 0
3.75 9995 1 2 2 0
3.875 9995 1 2 2 0
4 9994 2 2 2 0
4.125 9994 2 2 2 0
4.25 9994 2 2 2 0
4.375 9994 2 2 2 0
4.5 9994 2 2 2 0
4.625 9994 2 2 2 0
4.75 9994 2 2 2 0
4.875 9994 2 2 2 0
5 9994 2 2 2 0
5.125 9994 2 2 2 0
5.25 9994 1 3 2 0
5.375 9994 1 3 2 0
5.5 9994 1 3 2 0
5.625 9994 1 3 2 0
5.75 9994 1 3 2 0
5.875 9994 1 3 2 0
6 9993 2 3 2 0
6.125 9991 4 3 2 0
6.25 9991 3 4 2 0
6.375 9990 4 4 2 0
6.5 9990 4 4 2 0
6.625 9990 4 4 2 0
6.75 9989 5 4 2 0
6.875 9989 5 4 2 0
7 9989 4 5 2 0
7.125 9989 4 5 2 0
7.25 9988 4 6 2 0
7.375 9987 4 6 3 0
7.5 9987 4 6 3 0
7.625 9986 5 6 3 0
7.75 9982 7 7 4 0
7.875 9973 16 7 4 0
8 9970 18 8 4 0
8.125 9969 19 8 4 0
8.25 9965 23 8 4 0
8.375 9960 25 11 4 0
8.5 9954 30 12 4 0
8.625 9950 31 15 4 0
8.75 9939 40 17 4 0
8.875 9932 46 18 4 0
9 9929 45 21 5 0
9.125 9921 48 26 5 0
9.25 9907 60 28 5 0
9.375 9894 71 29 6 0
9.5 9884 78 32 6 0
9.625 9873 85 36 6 0
9.75 9862 89 43 6 0
9.875 9852 90 52 6 0
10 9840 98 53 9 0
10.125 9821 111 58 10 0
10.25 9802 121 66 11 0
10.375 9774 143 71 12 0
10.5 9750 163 74 13 0
10.625 9729 175 82 14 0
10.75 9704 193 88 15 0
10.875 9687 194 103 16 0
11 9651 213 118 18 0
11.125 9620 237 124 19 0
11.25 9588 259 132 21 0
11.375 9559 271 146 24 0
11.5 9525 288 161 25 1
11.625 9493 296 178 32 1
11.75 9467 302 192 37 2
11.875 9433 308 217 40 2
12 9379 334 238 47 2
12.125 9322 376 246 54 2
12.25 9280 399 261 58 2
12.375 9230 424 281 63 2
12.5 9162 459 309 68 2
12.625 9105 490 331 72 2
12.75 9033 530 356 79 2
12.875 8970 553 388 87 2
13 8887 604 410 97 2
13.125 8807 643 444 104 2
13.25 8716 689 482 111 2
13.375 8631 723 519 124 3
13.5 8535 782 545 135 3
13.625 8445 807 594 151 3
13.75 8364 842 625 166 3
13.875 8261 886 674 176 3
14 8183 907 719 188 3
14.125 8085 946 764 202 3
14.25 7996 972 815 214 3
14.375 7901 1000 868 228 3
14.5 7789 1061 899 247 4
14.625 7695 1083 956 261 5
14.75 7580 1136 1001 278 5
14.875 7464 1193 1043 295 5
15 7346 1237 1082 330 5
15.125 7238 1281 1125 351 5
15.25 7107 1339 1173 376 5
15.375 7002 1359 1228 406 5
15.5 6883 1405 1272 435 5
15.625 6763 1429 1349 454 5
15.75 6637 1458 1411 488 6
15.875 6511 1505 1458 519 7
16 6390 1538 1522 543 7
16.125 6242 1581 1590 580 7
16.25 6126 1591 1651 624 8
16.375 6014 1606 1719 653 8
16.5 5900 1581 1817 694 8
16.625 5753 1625 1876 738 8
16.75 5636 1630 1940 786 8
16.875 5512 1662 1992 825 9
17 5402 1670 2054 865 9
17.125 5280 1692 2115 902 11
17.25 5171 1679 2188 951 11
17.375 5065 1691 2223 1008 13
17.5 4947 1683 2297 1059 14
17.625 4836 1692 2364 1094 14
17.75 4735 1702 2400 1149 14
17.875 4623 1714 2461 1188 14
18 4521 1720 2509 1236 14
18.125 4407 1732 2557 1289 15
18.25 4324 1701 2618 1342 15
18.375 4224 1704 2654 1403 15
18.5 4120 1683 2741 1441 15
18.625 4014 1676 2803 1491 16
18.75 3918 1671 2843 1552 16
18.875 3838 1650 2877 1617 18
19 3734 1660 2915 1673 18
19.125 3638 1664 2946 1732 20
19.25 3530 1667 2992 1791 20
19.375 3449 1638 3051 1840 22
19.5 3358 1630 3092 1898 22
19.625 3275 1597 3157 1948 23
19.75 3197 1569 3206 2005 23
19.875 3108 1555 3241 2073 23
20 3021 1547 3263 2146 23
20.125 2965 1499 3306 2205 25
20.25 2895 1478 3326 2274 27
20.375 2809 1484 3329 2348 30
20.5 2737 1461 3367 2404 31
20.625 2666 1423 3401 2478 32
20.75 2608 1402 3407 2551 32
20.875 2528 1404 3417 2619 32
21 2463 1395 3414 2696 32
21.125 2407 1364 3430 2767 32
21.25 2343 1345 3444 2835 33
21.375 2268 1334 3450 2915 33
21.5 2219 1298 3445 3004 34
21.625 2164 1279 3441 3082 34
21.75 2112 1243 3440 3171 34
21.875 2059 1208 3461 3238 34
22 2013 1174 3474 3305 34
22.125 1965 1148 3469 3383 35
22.25 1924 1112 3480 3448 36
22.375 1879 1090 3465 3529 37
22.5 1846 1050 3492 3575 37
