t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9997 1 2 0 0
3 9996 2 2 0 0
3.125 9995 2 3 0 0
3.25 9995 1 4 0 0
3.375 9994 2 4 0 0
3.5 9993 3 4 0 0
3.625 9992 4 4 0 0
3.75 9992 4 4 0 0
3.875 9992 4 4 0 0
4 9992 4 4 0 0
4.125 9992 4 3 1 0
4.25 9992 4 3 1 0
4.375 9991 5 3 1 0
4.5 9991 4 4 1 0
4.625 9991 4 4 1 0
4.75 9990 5 4 1 0
4.875 9989 6 4 1 0
5 9987 8 4 1 0
5.125 9987 8 4 1 0
5.25 9987 7 5 1 0
5.375 9987 7 5 1 0
5.5 9986 7 5 2 0
5.625 9986 7 5 2 0
5.75 9986 5 7 2 0
5.875 9986 5 7 2 0
6 9985 6 7 2 0
6.125 9984 7 7 2 0
6.25 9983 8 7 2 0
6.375 9983 8 7 2 0
6.5 9982 7 8 3 0
6.625 9982 7 8 3 0
6.75 9980 9 8 3 0
6.875 9980 7 9 4 0
7 9980 7 9 4 0
7.125 9980 7 9 4 0
7.25 9980 7 9 4 0
7.375 9979 7 10 4 0
7.5 9978 7 11 4 0
7.625 9975 8 13 4 0
7.75 9973 10 13 4 0
7.875 9971 11 14 4 0
8 9969 12 15 4 0
8.125 9969 12 15 4 0
8.25 9966 15 13 6 0
8.375 9963 18 12 7 0
8.5 9963 16 13 8 0
8.625 9958 20 13 9 0
8.75 9957 20 13 10 0
8.875 9954 21 15 10 0
9 9953 20 17 10 0
9.125 9951 21 18 10 0
9.25 9949 22 19 10 0
9.375 9949 21 19 11 0
9.5 9947 23 19 11 0
9.625 9947 23 19 11 0
9.75 9942 25 22 11 0
9.875 9940 26 22 12 0
10 9938 27 23 12 0
10.125 9936 29 23 12 0
10.25 9933 25 30 12 0
10.375 9923 30 34 13 0
10.5 9920 29 37 14 0
10.625 9914 28 42 16 0
10.75 9910 30 44 16 0
10.875 9907 33 41 19 0
11 9903 37 39 21 0
11.125 9902 36 40 22 0
11.25 9900 35 42 23 0
11.375 9892 42 42 24 0
11.5 9884 48 43 25 0
11.625 9877 52 45 26 0
11.75 9875 50 49 26 0
