t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9997 2 1 0 0
1.75 9996 3 1 0 0
1.875 9996 3 1 0 0
2 9995 4 1 0 0
2.125 9995 4 1 0 0
2.25 9995 4 1 0 0
2.375 9995 4 1 0 0
2.5 9995 4 1 0 0
2.625 9995 4 1 0 0
2.75 9995 4 1 0 0
2.875 9995 4 1 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9995 2 3 0 0
3.5 9995 2 3 0 0
3.625 9995 1 4 0 0
3.75 9995 1 4 0 0
3.875 9995 1 4 0 0
4 9995 1 4 0 0
4.125 9995 1 4 0 0
4.25 9995 0 5 0 0
4.375 9995 0 5 0 0
4.5 9995 0 5 0 0
4.625 9994 1 5 0 0
4.75 9994 1 5 0 0
4.875 9994 1 5 0 0
5 9994 1 5 0 0
5.125 9994 1 5 0 0
5.25 9993 2 5 0 0
5.375 9993 2 5 0 0
5.5 9992 3 5 0 0
5.625 9992 3 5 0 0
5.75 9992 3 5 0 0
5.875 9992 3 5 0 0
6 9992 3 4 1 0
6.125 9992 3 4 1 0
6.25 9992 3 4 1 0
6.375 9992 3 4 1 0
6.5 9992 3 4 1 0
6.625 9992 3 4 1 0
6.75 9992 3 4 1 0
6.875 9992 3 4 1 0
7 9991 4 4 1 0
7.125 9991 3 5 1 0
7.25 9988 4 6 2 0
7.375 9987 4 7 2 0
7.5 9983 8 7 2 0
7.625 9980 11 7 2 0
7.75 9973 16 9 2 0
7.875 9969 19 9 3 0
8 9966 21 10 3 0
8.125 9966 20 11 3 0
8.25 9964 22 11 3 0
8.375 9957 29 11 3 0
8.5 9954 30 13 3 0
8.625 9950 32 15 3 0
8.75 9945 36 16 3 0
8.875 9937 38 21 4 0
9 9934 40 20 6 0
9.125 9933 40 21 6 0
9.25 9930 42 22 6 0
9.375 9927 43 22 8 0
9.5 9923 43 26 8 0
9.625 9920 43 29 8 0
9.75 9913 47 30 10 0
9.875 9907 50 32 11 0
10 9900 57 32 11 0
10.125 9895 54 39 12 0
10.25 9888 59 39 14 0
10.375 9883 57 46 14 0
10.5 9878 59 47 16 0
10.625 9871 64 48 17 0
10.75 9862 69 52 17 0
10.875 9859 67 55 19 0
11 9851 68 62 19 0
11.125 9843 71 67 19 0
11.25 9833 79 68 20 0
11.375 9827 81 71 21 0
11.5 9823 81 73 23 0
11.625 9813 86 74 27 0
11.75 9800 93 79 28 0
