t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9996 3 1 0 0
2.625 9996 3 1 0 0
2.75 9996 3 1 0 0
2.875 9996 3 1 0 0
3 9996 3 1 0 0
3.125 9996 3 1 0 0
3.25 9996 3 1 0 0
3.375 9996 3 1 0 0
3.5 9996 2 2 0 0
3.625 9995 3 2 0 0
3.75 9995 3 2 0 0
3.875 9994 4 2 0 0
4 9994 4 2 0 0
4.125 9994 4 2 0 0
4.25 9994 4 2 0 0
4.375 9994 4 1 1 0
4.5 9994 4 1 1 0
4.625 9993 5 1 1 0
4.75 9993 4 2 1 0
4.875 9993 4 2 1 0
5 9993 2 4 1 0
5.125 9993 1 5 1 0
5.25 9992 1 6 1 0
5.375 9991 2 6 1 0
5.5 9990 3 6 1 0
5.625 9987 6 6 1 0
5.75 9987 6 6 1 0
5.875 9986 7 6 1 0
6 9983 9 7 1 0
6.125 9983 6 10 1 0
6.25 9983 6 10 1 0
6.375 9982 7 9 2 0
6.5 9982 7 8 3 0
6.625 9980 9 7 4 0
6.75 9980 9 7 4 0
6.875 9979 8 9 4 0
7 9976 11 9 4 0
7.125 9976 11 9 4 0
7.25 9976 10 10 4 0
7.375 9975 11 9 5 0
7.5 9975 10 10 5 0
7.625 9970 14 11 5 0
7.75 9969 13 13 5 0
7.875 9967 13 15 5 0
8 9965 14 16 5 0
8.125 9962 16 17 5 0
8.25 9957 19 19 5 0
8.375 9952 20 22 6 0
8.5 9949 21 24 6 0
8.625 9945 25 23 7 0
8.75 9937 32 24 7 0
8.875 9931 35 26 8 0
9 9924 41 27 8 0
9.125 9918 45 29 8 0
9.25 9908 49 33 10 0
9.375 9902 54 34 10 0
9.5 9895 59 36 10 0
9.625 9888 63 38 11 0
9.75 9882 61 46 11 0
9.875 9876 63 50 11 0
10 9869 69 51 11 0
10.125 9856 78 52 14 0
10.25 9843 86 56 15 0
10.375 9835 90 60 15 0
10.5 9824 98 61 17 0
10.625 9816 100 67 17 0
10.75 9805 102 73 20 0
10.875 9789 112 79 20 0
11 9779 114 86 21 0
11.125 9759 124 95 22 0
11.25 9732 139 103 26 0
11.375 9712 151 107 30 0
11.5 9693 162 111 34 0
11.625 9679 164 122 35 0
11.75 9658 174 131 37 0
