t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 0 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9995 3 1 1 0
3.875 9995 3 1 1 0
4 9995 3 1 1 0
4.125 9995 3 1 1 0
4.25 9995 3 1 1 0
4.375 9995 3 1 1 0
4.5 9995 2 2 1 0
4.625 9995 2 2 1 0
4.75 9995 2 2 1 0
4.875 9995 2 2 1 0
5 9995 2 2 1 0
5.125 9995 2 2 1 0
5.25 9995 2 2 1 0
5.375 9995 2 2 1 0
5.5 9995 2 2 1 0
5.625 9995 2 2 1 0
5.75 9995 2 2 1 0
5.875 9995 2 2 1 0
6 9995 2 2 1 0
6.125 9995 2 2 1 0
6.25 9995 2 2 1 0
6.375 9995 1 3 1 0
6.5 9995 1 3 1 0
6.625 9994 2 2 2 0
6.75 9994 2 2 2 0
6.875 9994 2 2 2 0
7 9994 2 2 2 0
7.125 9993 3 2 2 0
7.25 9992 4 2 2 0
7.375 9992 2 4 2 0
7.5 9991 3 4 2 0
7.625 9991 3 4 2 0
7.75 9991 2 5 2 0
7.875 9990 3 5 2 0
8 9990 3 5 2 0
8.125 9988 5 5 2 0
8.25 9987 6 5 2 0
8.375 9986 7 5 2 0
8.5 9986 6 6 2 0
8.625 9986 6 5 3 0
8.75 9985 5 7 3 0
8.875 9984 5 8 3 0
9 9982 6 8 4 0
9.125 9981 7 7 5 0
9.25 9980 8 7 5 0
9.375 9979 9 7 5 0
9.5 9979 8 8 5 0
9.625 9979 6 10 5 0
9.75 9971 14 10 5 0
9.875 9962 23 10 5 0
10 9951 34 9 6 0
10.125 9944 38 12 6 0
10.25 9936 43 15 6 0
10.375 9931 44 18 7 0
10.5 9931 41 21 7 0
10.625 9931 39 22 8 0
10.75 9931 36 25 8 0
10.875 9929 36 27 8 0
11 9929 35 28 8 0
11.125 9928 35 29 8 0
11.25 9925 34 31 10 0
11.375 9923 33 34 10 0
11.5 9922 32 33 13 0
11.625 9918 35 33 14 0
11.75 9918 30 38 14 0
