t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9997 2 1 0 0
1.25 9996 3 1 0 0
1.375 9995 4 1 0 0
1.5 9995 4 1 0 0
1.625 9995 4 1 0 0
1.75 9994 5 1 0 0
1.875 9994 4 2 0 0
2 9994 4 2 0 0
2.125 9994 4 2 0 0
2.25 9994 4 2 0 0
2.375 9994 4 2 0 0
2.5 9993 5 2 0 0
2.625 9993 5 2 0 0
2.75 9993 4 3 0 0
2.875 9993 4 3 0 0
3 9993 4 3 0 0
3.125 9993 4 3 0 0
3.25 9992 5 3 0 0
3.375 9992 5 3 0 0
3.5 9992 5 3 0 0
3.625 9992 4 4 0 0
3.75 9992 4 4 0 0
3.875 9992 3 5 0 0
4 9992 3 4 1 0
4.125 9992 3 4 1 0
4.25 9992 3 4 1 0
4.375 9991 3 5 1 0
4.5 9989 4 6 1 0
4.625 9989 4 6 1 0
4.75 9989 4 6 1 0
4.875 9989 3 7 1 0
5 9989 3 7 1 0
5.125 9989 3 7 1 0
5.25 9988 4 7 1 0
5.375 9988 4 7 1 0
5.5 9987 5 7 1 0
5.625 9987 5 7 1 0
5.75 9987 5 7 1 0
5.875 9985 7 7 1 0
6 9985 7 7 1 0
6.125 9985 7 7 1 0
6.25 9985 7 7 1 0
6.375 9984 8 7 1 0
6.5 9983 8 8 1 0
6.625 9982 8 8 2 0
6.75 9982 7 8 3 0
6.875 9982 7 8 3 0
7 9981 7 9 3 0
7.125 9981 7 9 3 0
7.25 9981 7 9 3 0
7.375 9980 7 10 3 0
7.5 9980 7 8 5 0
7.625 9979 7 9 5 0
7.75 9979 6 10 5 0
7.875 9979 6 10 5 0
8 9977 7 11 5 0
8.125 9976 8 10 6 0
8.25 9976 7 11 6 0
8.375 9976 7 10 7 0
8.5 9975 8 10 7 0
8.625 9975 8 10 7 0
8.75 9974 9 10 7 0
8.875 9974 8 11 7 0
9 9972 10 11 7 0
9.125 9972 9 12 7 0
9.25 9971 10 11 8 0
9.375 9971 10 9 10 0
9.5 9971 10 9 10 0
9.625 9970 11 9 10 0
9.75 9970 11 8 11 0
9.875 9969 12 8 11 0
10 9968 11 10 11 0
10.125 9968 10 11 11 0
10.25 9968 9 12 11 0
10.375 9968 8 13 11 0
10.5 9964 12 12 12 0
10.625 9961 13 14 12 0
10.75 9958 15 14 13 0
10.875 9956 17 14 13 0
11 9956 16 15 13 0
11.125 9956 14 17 13 0
11.25 9956 14 16 14 0
11.375 9955 14 17 14 0
11.5 9951 14 20 15 0
11.625 9949 16 19 16 0
11.75 9945 20 19 16 0
