t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 0 2 0 0
4.75 9997 1 2 0 0
4.875 9997 0 3 0 0
5 9997 0 3 0 0
5.125 9997 0 3 0 0
5.25 9997 0 3 0 0
5.375 9997 0 3 0 0
5.5 9997 0 2 1 0
5.625 9997 0 2 1 0
5.75 9997 0 2 1 0
5.875 9997 0 2 1 0
6 9996 1 2 1 0
6.125 9995 2 2 1 0
6.25 9995 2 2 1 0
6.375 9995 2 2 1 0
6.5 9995 2 2 1 0
6.625 9994 3 2 1 0
6.75 9994 3 2 1 0
6.875 9993 4 2 1 0
7 9992 5 2 1 0
7.125 9992 4 3 1 0
7.25 9991 5 3 1 0
7.375 9991 5 3 1 0
7.5 9990 6 3 1 0
7.625 9990 6 3 1 0
7.75 9990 6 3 1 0
7.875 9989 7 3 1 0
8 9989 7 3 1 0
8.125 9988 8 3 1 0
8.25 9988 7 4 1 0
8.375 9987 7 5 1 0
8.5 9986 8 5 1 0
8.625 9986 7 6 1 0
8.75 9984 7 8 1 0
8.875 9983 8 8 1 0
9 9983 6 10 1 0
9.125 9983 6 10 1 0
9.25 9979 10 10 1 0
9.375 9977 12 10 1 0
9.5 9974 13 11 2 0
9.625 9972 15 11 2 0
9.75 9967 19 12 2 0
9.875 9965 20 12 3 0
10 9964 20 13 3 0
10.125 9964 20 13 3 0
10.25 9961 23 13 3 0
10.375 9958 24 14 4 0
10.5 9952 29 12 7 0
10.625 9950 31 12 7 0
10.75 9947 33 13 7 0
10.875 9946 31 16 7 0
11 9945 32 15 8 0
11.125 9942 32 18 8 0
11.25 9937 37 18 8 0
11.375 9936 38 18 8 0
11.5 9929 38 25 8 0
11.625 9925 38 28 9 0
11.75 9917 43 31 9 0
